timestamps,TP9,AF7,AF8,TP10,Right AUX
1731740265.2522748,-162.89882236998528,17.573789891786873,162.5921505736187,-282.03707535844296,155.0
1731740265.2659135,-35.207418182864785,-4.401862247847021,133.0245015239343,41.288495510816574,156.0
1731740265.2659135,-13.459899940527976,-16.384501705877483,128.6562983756885,-59.05676020029932,156.0
1731740265.2816477,-180.8653017571196,-3.1564755626022816,145.69154267385602,-350.62684054579586,157.0
1731740265.2816477,-92.70090020168573,12.233212755061686,145.6616234742105,-71.11793755739927,157.0
1731740265.2823367,23.060223126783967,-5.018945740535855,129.11630607023835,47.51542893704027,158.0
1731740265.2823367,-119.67305868212134,1.5969372810795903,140.9942283295095,-289.610372768715,158.0
1731740265.2959335,-128.2411694806069,19.615775267593563,155.87155035324395,-173.80063074082136,159.0
1731740265.2959335,4.136329350993037,-5.579930733889341,119.74785668123513,87.8577297590673,159.0
1731740265.3116004,-72.74479403812438,-9.503085787408054,115.36843383312225,-175.9361136155203,160.0
1731740265.3116004,-175.50602512061596,22.315983035601676,147.98036144673824,-285.96771021187305,160.0
1731740265.3122988,-59.86457859072834,-14.170480932109058,97.1177220493555,23.434213122352958,161.0
1731740265.3122988,-26.254097688943148,-13.28038474265486,99.52247772086412,-68.87773748394102,161.0
1731740265.3259368,-135.30210059694946,46.65525194723159,159.90690240543336,-310.1424235254526,162.0
1731740265.3259368,-82.46479402296245,34.63895338959992,149.12851073313504,-53.24495566915721,162.0
1731740265.341679,3.6052635572850704,-19.937406663782895,91.11144272051752,31.33662172872573,163.0
1731740265.341679,-140.9194303303957,-8.942100794054568,104.45166586246341,-301.83610572386533,163.0
1731740265.342302,-145.51950727589428,6.544824922457337,112.54480936657637,-188.37128096818924,164.0
1731740265.342302,2.217760673724115,-7.943547505885363,93.1534280963242,99.48133882135153,164.0
1731740265.355969,-34.57911499030888,19.533497468568385,127.46327028982341,-140.75487473234534,165.0
1731740265.355969,-155.72569425497204,43.296821787022054,148.17109634447843,-267.7618772275746,165.0
1731740265.3716483,-33.12055400758982,15.180253920145333,102.96692558005452,53.25617536902428,166.0
1731740265.3716483,-30.756937235593796,-18.07119658589363,69.8875104719773,-70.14182366896421,166.0
1731740265.3723345,-178.0828161900863,13.71421313751489,99.43272012192756,-339.1303880820051,167.0
1731740265.3723345,-99.68703331891447,13.796490936540067,105.80550964642316,-69.48734117671847,167.0
1731740265.385959,3.736160055734217,-10.961646770127118,70.16052316874266,29.37691415194422,168.0
1731740265.385959,-142.55750651098788,-10.03415158111602,80.89403604157269,-309.1812692368403,168.0
1731740265.4016185,-153.23866078443825,8.986979593522847,98.06017683818936,-190.89945333823562,169.0
1731740265.4016185,2.7637860672548413,2.0270257759839296,79.35693715978414,96.46697945706546,169.0
1731740265.4023683,-57.50470171868801,7.135729115456343,83.49700641073287,-168.90884159877896,170.0
1731740265.4023683,-180.21829906478524,33.50576370302588,106.11218144278973,-289.15036507416517,170.0
1731740265.4160154,-51.715336587280035,0.7405001912266016,64.5469333352521,36.30320886988193,171.0
1731740265.4160154,-26.250357788987458,-5.168541738763452,55.59735274128616,-69.02733348216861,171.0
1731740265.4317372,-148.38801054190844,42.30574829876423,121.74870315752923,-316.9228621451184,172.0
1731740265.4317372,-105.7194919474423,33.165432807058096,102.84724878147244,-70.73272786196321,172.0
1731740265.4324496,0.6694420920684934,3.21631396189332,69.34148507844657,31.572235425934196,173.0
1731740265.4324496,-121.88333955593407,26.676706383936107,89.98199293389916,-284.75224272627383,173.0
1731740265.446031,-132.33262003213167,45.80255475733429,109.22377820592374,-171.50059226807207,174.0
1731740265.446031,-11.69092726148665,-1.8325509782880545,53.85081946197897,70.67662936262786,174.0
1731740265.4617417,-87.22942656651139,-17.214759496040642,41.88313960377127,-201.37491311412305,175.0
1731740265.4617417,-167.21466691885144,41.9093189034611,92.22219300735742,-279.3256478905678,175.0
1731740265.4624465,-21.923293540254235,40.15904572419822,89.56686403881758,64.15424383990467,176.0
1731740265.4624465,-28.56161596160382,4.506579446606338,43.96626387909055,-76.43981519434601,176.0
1731740265.476021,-179.88170806877315,23.097622126340866,69.63693717494607,-351.0569290407002,177.0
1731740265.476021,-79.08392446301877,54.00041546020657,102.46577898599207,-51.86867248546332,177.0
1731740265.491639,-5.751966131851077,0.9013158893212676,45.43230466172099,19.896267764270306,178.0
1731740265.491639,-135.19364349823445,15.041877621784806,67.32567900232971,-305.20201568398625,178.0
1731740265.4923298,-132.22042303346097,45.95963055547327,95.76013836544007,-179.46657917369157,179.0
1731740265.4923298,10.127649080008268,33.5356829026714,70.68036926258355,94.90744117554277,179.0
1731740265.5059383,-86.35802987683564,3.7212004559114575,41.35581371001899,-198.0202228538692,180.0
1731740265.5059383,-179.18608667701483,39.88229312747717,71.1441168570891,-294.1132123153657,180.0
1731740265.52168,-46.068087654188275,27.248911077156663,41.07532121334225,32.451111915521324,181.0
1731740265.52168,-44.62822617124766,2.6441092686727643,22.461839133873582,-89.1180760441348,181.0
1731740265.5223565,-193.58844140637666,23.37437472306192,48.869272721000016,-367.871519241482,182.0
1731740265.5223565,-117.30944191012532,26.676706383936107,42.36932659801096,-93.81165048852563,182.0
1731740265.5360303,14.49959212820977,31.938745621591806,41.78590220492333,31.85272792261094,183.0
1731740265.5360303,-125.3203076152131,53.51422846596688,65.90451701916754,-295.882184994407,183.0
1731740265.551699,-124.92013831995428,81.65323573257774,97.21495944820344,-167.9364676102996,184.0
1731740265.551699,22.94802612811327,62.546086858958006,66.80209300853312,103.98043846804649,184.0
1731740265.5523803,-78.94928806461394,43.01258939038962,42.28330889903009,-191.62125402968377,185.0
1731740265.5523803,-193.6819389052689,58.162924110889435,56.64078482892364,-298.08498606830835,185.0
1731740265.5659835,-46.39719885028899,43.236983387731016,41.39695260953158,32.002323920838535,186.0
1731740265.5659835,-33.70023850072175,27.458345474675298,32.028503220528364,-83.13797601498663,186.0
1731740265.581756,-173.59119634330273,51.60313958860934,48.910411620512605,-343.36395483184606,187.0
1731740265.581756,-122.4667639490217,25.857668293640018,20.767664453946054,-95.53200446814299,187.0
1731740265.5823843,-18.415267381817102,12.551104251295328,12.44638705253601,5.587410533800721,188.0
1731740265.5823843,-155.63967655599117,32.57452861405909,35.88060017488897,-316.481553950347,188.0
1731740265.596068,-168.10476310830563,30.801816035062075,32.32021541707218,-212.8003074787557,189.0
1731740265.596068,-6.664501721039414,37.4251788565889,29.141300454735756,81.19322803802788,189.0
1731740265.6117108,-90.12036923225969,21.74751824233681,19.36894187051803,-205.25692926812917,190.0
1731740265.6117108,-206.78280845005065,31.987364321015775,35.03164288494736,-310.79316611774266,190.0
1731740265.6123767,-12.300530954264104,78.11903027445078,76.77266629040241,74.8503577131778,191.0
1731740265.6123767,-45.701577458530664,31.220684830099344,15.988072310574353,-93.49749889224768,191.0
1731740265.6259856,-211.15475149825215,23.31079642381519,16.597676003351808,-384.68984934221953,192.0
1731740265.6259856,-107.91107332147658,56.124678635038435,53.88821846153587,-76.49591369368136,192.0
1731740265.6416128,-34.55293569061905,3.107856863178313,-8.590550198219717,-10.748472472652793,193.0
1731740265.6416128,-170.95830677449703,8.811204295605421,4.543978446163237,-334.7584450338036,193.0
1731740265.6423707,-140.78479393199086,70.91972285974771,68.36163129005581,-183.84600202180445,194.0
1731740265.6423707,-42.047695201821625,-8.0781839042902,-14.320076930336654,43.655852182768285,194.0
1731740265.65604,-82.90984211768955,23.69226621929556,16.212466307915747,-201.28889541514218,195.0
1731740265.65604,-205.657098563388,51.41988449078053,37.03248936124146,-314.01695987954736,195.0
1731740265.6717603,-105.69331264775246,-11.455313564278185,-33.969511297531426,-21.75499804224819,196.0
1731740265.6717603,-73.18610223289579,-16.9342669993639,-41.78964210487902,-128.99288937170058,196.0
1731740265.672466,-170.08691008482128,63.60073864646256,43.76430928148329,-346.32595559675246,197.0
1731740265.672466,-105.12858775444329,55.84792603831738,36.018976473249495,-72.24364744406193,197.0
1731740265.6860735,-18.602262379601598,11.593689862638712,-18.47510578110814,4.738453243859112,198.0
1731740265.6860735,-141.25976122636348,65.02564052958041,27.166633278131485,-315.06039196718484,198.0
1731740265.701639,-145.71024217363447,49.80424770992249,40.36848012171686,-185.383100903593,199.0
1731740265.701639,-71.9968140469864,-38.15445934794843,-62.72560205683112,16.253605207428336,199.0
1731740265.7024226,-125.99348960723728,-24.840415505692363,-49.733189610764384,-247.02039207331836,200.0
1731740265.7024226,-175.48358572088182,59.93189678993076,40.001969926059246,-288.6903573796153,200.0
1731740265.7166843,-499.8301492780447,-1061.9296328183264,-1100.779713558033,-374.98106905724853,0.0
1731740265.7173843,-499.14200768619776,-1095.173603524454,-1122.3252772027627,-501.008217764087,101.0
1731740265.7173843,-608.8444930864498,-1015.524954168126,-1044.1164893293753,-734.3667552992702,101.0
1731740265.7310758,-588.495697427541,-1084.4101714519784,-1125.0554041704163,-515.4030926935375,102.0
1731740265.7310758,-470.9244625205174,-1091.8712718635798,-1122.0821837056428,-407.6303956704214,102.0
1731740265.746716,-601.6264861719683,-1074.6752118673176,-1099.6166046718135,-720.3346506655216,103.0
1731740265.746716,-607.5467478018254,-1059.5435766465962,-1090.7904407763854,-609.8729655742645,103.0
1731740265.7474077,-442.59472035616636,-1059.5921953460202,-1093.629024842754,-314.5555054731667,104.0
1731740265.7474077,-550.1093642823398,-1092.013388061896,-1113.843184103258,-623.3179059149697,104.0
1731740265.76108,-637.1218766514212,-1051.2709179446101,-1074.0992672741413,-701.2836002912372,105.0
1731740265.76108,-508.8620076710358,-1083.3031610650942,-1101.0976050542668,-380.5497800912708,105.0
1731740265.7767165,-521.8656398169696,-1106.3372048921883,-1140.4750116877258,-526.4395374627784,106.0
1731740265.7767165,-675.3847930980846,-1094.122691636905,-1120.8068778207526,-803.8503565760329,106.0
1731740265.7774107,-578.6223615445197,-1083.6173126613721,-1103.5248001255095,-502.5340969460085,107.0
1731740265.7774107,-409.2722117509693,-1031.950594773516,-1050.874488549307,-342.73565163929015,107.0
1731740265.7910619,-554.9562746249139,-1028.8726571099833,-1025.895696745254,-673.8177750166506,108.0
1731740265.7910619,-613.7213226286694,-1061.1068548280746,-1083.112426167354,-608.7622152874246,108.0
1731740265.8067138,-442.86025325302035,-1053.03241082374,-1075.39327265881,-316.6685489481315,109.0
1731740265.8067138,-539.0317806135863,-1082.5477012740448,-1103.2742268284783,-608.3657858921215,109.0
1731740265.80735,-642.5372517872602,-1053.4138806192204,-1074.9781437637284,-699.2042159158736,110.0
1731740265.80735,-494.9383601360023,-1070.4192057177424,-1090.311733582057,-370.19399711396545,110.0
1731740265.820908,-492.55230396427214,-1071.907685900107,-1100.0317335668951,-494.8373828371987,111.0
1731740265.820908,-622.9102568197995,-1036.509532819502,-1066.4960506642237,-744.3148891814053,111.0
1731740265.836588,-571.0378444343805,-1068.8596674362198,-1095.9589825151488,-493.8575290488079,112.0
1731740265.836588,-450.9870558567345,-1082.5290017742664,-1113.7796058040112,-396.46679430268705,112.0
1731740265.837391,-590.5638621030375,-1083.557474262081,-1080.4570971988142,-714.9342351295054,113.0
1731740265.837391,-608.612619289197,-1057.7035458683968,-1082.9291710695252,-606.8922653095797,113.0
1731740265.8509123,-453.743362124078,-1089.9714026860893,-1099.0369201786816,-330.65577478241175,114.0
1731740265.8509123,-541.2607609871775,-1079.4772434104234,-1097.6643768949434,-607.6215458009392,114.0
1731740265.8669336,-621.6760898344219,-1036.726447016932,-1052.7219991274178,-676.6077403835952,115.0
1731740265.8669336,-485.0089257536456,-1046.8316566972062,-1061.7127186208963,-356.78645577281713,115.0
1731740265.8674505,-520.6090334318578,-1117.545685059391,-1139.8990670945495,-522.3667864110321,116.0
1731740265.8674505,-630.6032310286537,-1051.6262084404007,-1065.6171741746366,-743.8062627874315,116.0
1731740265.8808832,-546.2123885285109,-1053.5447771176696,-1067.4759044526145,-474.02483958378434,117.0
1731740265.8808832,-442.30300815962255,-1068.0518490457907,-1084.017481956631,-374.4051244640723,117.0
1731740265.896669,-584.1910725785419,-1056.2973434850574,-1070.1910718204454,-699.5520266117528,118.0
1731740265.896669,-588.5069171274081,-1055.1379744987935,-1062.4083400126547,-581.1617536144331,118.0
1731740265.8973868,-446.37575921136886,-1065.587254974991,-1090.2967739822343,-310.65478981938213,119.0
1731740265.8973868,-550.6105108764023,-1095.038967126049,-1106.980467684567,-617.1096719885245,119.0
1731740265.910905,-636.6394295571372,-1058.2233919622377,-1066.009863669984,-687.1131193591282,120.0
1731740265.910905,-477.031719148159,-1058.4552657594904,-1079.6044000089169,-352.36589402519166,120.0
1731740265.9267435,-481.2690257979557,-1078.0486016273499,-1094.4443230330944,-480.87259640265256,121.0
1731740265.9267435,-645.2598989550024,-1069.8507409244776,-1090.1957966834307,-770.3146736733615,121.0
1731740265.9274788,-548.1646163053811,-1061.4920645235106,-1083.6696712607518,-472.4204225027934,122.0
1731740265.9274788,-462.12821782473475,-1086.6615912253037,-1112.8109717154875,-397.42420869134367,122.0
1731740265.9409876,-577.6873865555972,-1066.42125266511,-1076.178651649505,-700.5692793997005,123.0
1731740265.9409876,-582.1790064023808,-1052.8080168263987,-1065.5610756753013,-572.986332311295,123.0
1731740265.9566534,-464.35345829837024,-1089.7170894891024,-1116.2142806751654,-340.8731814613566,124.0
1731740265.9566534,-534.2484485702589,-1081.773541983217,-1107.3918566796929,-604.6632849359885,124.0
1731740265.957332,-646.0415380457416,-1077.6409525321797,-1096.3928109100088,-705.2927730437368,125.0
1731740265.957332,-491.28447787929326,-1065.7779898727313,-1085.812633935362,-371.9554899930954,125.0
1731740265.9709368,-496.66619391553104,-1081.6987439841032,-1105.3498713038862,-500.043323575519,126.0
1731740265.9709368,-641.2395065026358,-1067.2028917558491,-1084.451310351491,-764.760922239162,126.0
1731740265.9867172,-550.6366901760921,-1062.475658211857,-1084.9487170455977,-476.5642316536978,127.0
1731740265.9867172,-478.69223472848535,-1100.8507716571912,-1130.4408601066098,-422.2683640969917,127.0
1731740265.9874723,-606.4247778151184,-1082.9216912696138,-1107.3133187806234,-728.4726729691029,128.0
1731740265.9874723,-607.7000837000087,-1074.1478859735653,-1105.7051617996767,-611.9373903498054,128.0
1731740266.0011556,-468.5571058485657,-1097.8064930932596,-1130.6764738038182,-342.85532843787223,129.0
1731740266.0011556,-550.3973365789279,-1090.360352281481,-1122.7217065980658,-631.8373980140314,129.0
1731740266.0169873,-631.3138120202348,-1047.160767893307,-1075.236196860671,-698.6507107224315,130.0
1731740266.0169873,-501.2363516613841,-1068.9830841347575,-1104.9197828089818,-377.9916885215789,130.0
1731740266.0174146,-512.5121500277892,-1104.9721414083615,-1136.529417234473,-528.2272096415982,131.0
1731740266.0174146,-661.0609762677923,-1076.2571895485744,-1101.5239536492154,-792.4623612109572,131.0
1731740266.047645,-584.950272269547,-1090.7119028773159,-1126.9552733479068,-512.6879253257066,132.0
1731740266.047645,-469.90720973256975,-1075.4082322586328,-1129.3749886192381,-415.17377388104796,132.0
1731740266.0486495,-611.1707108588889,-1063.3395751016214,-1112.0181129248813,-743.0732423961163,133.0
1731740266.0486495,-617.9324499787763,-1068.83348813653,-1116.977220266126,-621.5713726356626,133.0
1731740266.0488188,-470.12786382995546,-1078.6208063205704,-1131.8433225899935,-359.0864942455664,134.0
1731740266.0488188,-569.4857859527692,-1083.6734111607075,-1127.7668316382915,-742.8264089990407,134.0
1731740266.0611236,-696.7732809446752,-1091.119551972486,-1142.6965122614056,-863.0903718741611,135.0
1731740266.0611236,-525.09317347873,-1078.7479629190639,-1125.7136265626177,-498.2818306963891,135.0
1731740266.0767403,-503.84680183045566,-1080.8535265941173,-1123.866115984507,-641.1310494039208,136.0
1731740266.0767403,-658.5028846981004,-1090.685723577626,-1126.7458389503881,-910.8301948085427,136.0
1731740266.0776627,-548.7966593978927,-1065.0973280807957,-1110.2229609461501,-503.77574373129755,137.0
1731740266.0776627,-454.37914511654526,-1087.5105485152453,-1140.411433388479,-347.3469482846558,137.0
1731740266.0911033,-577.5714496569708,-1089.058867096901,-1135.0783360516652,-604.7119036354125,138.0
1731740266.0911033,-563.5917036226019,-1064.6859390856698,-1102.915196432732,-548.2169749047607,138.0
1731740266.1067374,-425.7240316560492,-1073.6056004799902,-1115.6458158819005,-369.2216231254861,139.0
1731740266.1067374,-541.773127281107,-1094.0553734377027,-1130.6502945041284,-698.8339658202603,139.0
1731740266.1074498,-623.8714111084118,-1046.9999521952122,-1081.9081783816218,-767.2928345091641,140.0
1731740266.1074498,-502.7958899429068,-1066.757843661122,-1112.0181129248813,-460.7107957415283,140.0
1731740266.1210215,-530.8900184100494,-1111.0494788363576,-1156.9978896919638,-599.4386446978897,141.0
1731740266.1210215,-638.0942506399006,-1065.9724646704271,-1112.9156889142469,-807.9642465272918,141.0
1731740266.136918,-528.9415305331349,-1047.643214987591,-1088.0977128082886,-479.87778301443905,142.0
1731740266.136918,-444.0196222392842,-1076.7770356424153,-1116.049725077115,-393.13080354221165,142.0
1731740266.1376524,-538.8934043152258,-1032.4741807673126,-1067.7863161489367,-660.5074710743502,143.0
1731740266.1376524,-564.6351357102394,-1031.5915643777698,-1072.1395596973598,-546.754674022086,143.0
1731740266.1512904,-450.0558207677677,-1082.906731669791,-1119.3520567379892,-321.51171939074993,144.0
1731740266.1512904,-517.097267373465,-1077.6633919319138,-1108.4053695676848,-594.7899490529671,144.0
1731740266.1673493,-614.1027924241498,-1059.352841748856,-1087.1365585196763,-665.2534041181207,145.0
1731740266.1673493,-482.3012381857261,-1071.197104908526,-1099.863438068889,-338.7077793870121,145.0
1731740266.167377,-500.70902576763183,-1103.158289929852,-1137.8122029192746,-488.65532821044326,146.0
1731740266.167377,-605.0372749315575,-1056.3646616842598,-1080.060667803511,-696.0253009535372,146.0
1731740266.1811476,-519.5843008439988,-1044.374542426318,-1069.02422303427,-401.4894799431786,147.0
1731740266.1811476,-453.90791772212833,-1084.6607447490096,-1113.9217220023274,-347.9378524776548,147.0
