timestamps,TP9,AF7,AF8,TP10,Right AUX
1731801540.5874887,214.11301236320287,126.80504789762199,-1764.884968389757,129.1350055700168,122.0
1731801540.601048,149.5885184276849,27.207772177644074,-1825.7742795683444,7.842570207081735,123.0
1731801540.601048,57.66738736676052,328.24353931099176,-1926.9890620191582,283.3497802428901,123.0
1731801540.6167324,-407.5013691219501,234.09155792649835,-2382.591154421214,234.56652522087097,124.0
1731801540.6167324,-36.91655246261507,-15.572943415492773,-2009.496864891611,-15.655221214517951,124.0
1731801540.631801,-166.86124637303874,240.08661755546927,-2150.171331774909,184.35462841577828,125.0
1731801540.631801,-67.34250855213031,330.01999178994447,-2068.495656642597,311.31675211153924,125.0
1731801540.6324923,-6.653282021172345,25.517337397672236,-1985.4044293770567,30.62230083718896,126.0
1731801540.6324923,461.98236172646284,126.71903019864112,-1517.8795359162614,69.69303567428142,126.0
1731801540.6467311,94.66995752835646,372.6174522852525,-1872.3229443668388,314.54428577329963,127.0
1731801540.6467311,216.764601431787,122.87815294414759,-1764.7540718913078,125.45120411366224,127.0
1731801540.647446,154.05021907482296,28.11656786687672,-1830.505253012292,-4.270965749397874,128.0
1731801540.647446,48.84870327124372,329.20843349955976,-1915.365452956874,259.70239282306284,128.0
1731801540.6610894,-394.8717269715853,239.76124625932425,-2372.7888766373508,214.05317396391183,129.0
1731801540.6610894,-46.56923424825072,-6.316691025160253,-2014.2353181354702,-28.453158862888813,129.0
1731801540.6929336,-180.08927251631394,235.84183110576123,-2144.0154564478435,161.17472849041224,130.0
1731801540.6929336,-70.35312801646069,333.0193915544078,-2046.837895999197,287.59830659255385,130.0
1731801540.693846,9.899515182711184,18.92389377579093,-1979.4804278472438,18.49754518084228,131.0
1731801540.693846,463.8186526047066,115.84340112749487,-1511.1103169964626,63.49228154774755,131.0
1731801540.6948435,112.31854541925713,356.7527966732159,-1857.7934330389835,306.2192684719339,132.0
1731801540.6948435,235.49776030983776,98.59124263189733,-1738.5747722014785,123.29702173918486,132.0
1731801540.6953864,159.46185431070626,2.2439399734139442,-1810.7174423467368,-7.210527114570141,133.0
1731801540.6953864,68.64773363666609,303.7471946012229,-1911.6554722008295,263.55822967737913,133.0
1731801540.7061093,-380.233758545015,220.74011508468539,-2347.4435746376403,217.67339712101966,134.0
1731801540.7061093,-23.897960716858506,-31.168326230719686,-1996.410954946652,-23.666086919605732,134.0
1731801540.7211354,-155.29373581008986,221.57411277480423,-2130.5892156069167,156.8140051420778,135.0
1731801540.7211354,-40.02253937581554,320.53934540227056,-2009.1397044458427,277.5304959118366,135.0
1731801540.7367518,47.642585535533726,18.14599458500743,-1929.9529327340424,6.230673326179385,136.0
1731801540.7367518,489.96055329497904,107.89985362160951,-1500.9116098172963,43.36040008626878,136.0
1731801540.7374575,155.4582914081402,355.8327812841162,-1840.4589967443608,274.8415078436956,137.0
1731801540.7374575,281.0123427705839,115.86210062727332,-1708.887446353212,90.8197305239737,137.0
1731801540.750962,171.59408976696432,20.91726045217365,-1803.9669229267165,-31.142146931029856,138.0
1731801540.750962,65.39402067521587,321.8109113872051,-1918.2152567231096,241.49655983876437,138.0
1731801540.7667637,-360.46838727919385,231.94485535193235,-2328.9759486564435,209.86822591349483,139.0
1731801540.7667637,-15.853435912169516,-30.813035734929144,-1986.6498160623014,-35.158799483440816,139.0
1731801540.7674248,-175.33585967263207,219.9921350935474,-2165.901350988541,159.12526331469417,140.0
1731801540.7674248,-47.887548982631415,322.1811614828184,-2029.6044370033778,282.6130199516192,140.0
1731801540.7810812,49.07496721856296,20.199199660681188,-1934.0406433856115,8.650388597510755,141.0
1731801540.7810812,462.3264325223863,103.28855697624385,-1531.2982969572768,45.12189296539873,141.0
1731801540.7964919,132.39058848144487,344.62056121695787,-1875.647715427447,282.6578987510875,142.0
1731801540.7964919,313.83744468167424,110.05777589604259,-1688.7630446916446,94.16694098431617,142.0
1731801540.7972443,158.05191202741116,12.435167352668941,-1803.7649683291093,-43.32300108671188,143.0
1731801540.7972443,26.00913424184546,326.05943773686886,-1948.893656059634,225.2541743312031,143.0
1731801540.8110304,-305.8658479261212,234.10277762636542,-2303.1444596624933,185.05772960744798,144.0
1731801540.8110304,20.240338560193777,-16.380761805921793,-1970.6168649522588,-57.92731041368097,144.0
1731801540.82643,-225.37572107976303,216.82817973103374,-2200.005498684477,140.19388973899186,145.0
1731801540.82643,-41.088410863187164,330.5734969833866,-2021.788046095986,269.3775140084326,145.0
1731801540.8271723,103.92433996871114,33.4608849035576,-1904.1925018392503,7.917368206195533,146.0
1731801540.8271723,410.8579293321818,114.88972663879395,-1566.5580737395212,53.719922963529825,146.0
1731801540.8409011,73.36000758083537,371.5403610980138,-1916.2518092463724,305.2992530828342,147.0
1731801540.8409011,341.7109190514311,138.08458616398275,-1653.0881390143186,120.62673317082226,147.0
1731801540.856716,137.53108097054064,29.03658325597644,-1843.8118170546368,-1.7876721788197756,148.0
1731801540.856716,-70.25589061761275,324.0885104602203,-2045.5775497141294,275.26785643864423,148.0
1731801540.857345,-308.618414293509,259.0927891302854,-2296.741750938352,240.31475145276636,149.0
1731801540.857345,22.59273563232273,1.567018081434071,-1949.1647988064215,-4.693574444390833,149.0
1731801540.8710012,-329.46087674656883,229.9215694759041,-2305.799788631033,200.0622082296759,150.0
1731801540.8710012,-88.54774130089208,346.7934430912137,-2087.5205277171917,336.17586711701006,150.0
1731801540.8865812,133.1329586226493,61.46151587180793,-1859.7101317662746,67.38551740162075,151.0
1731801540.8865812,333.77111144550145,123.65605213493109,-1635.0730409277603,103.1576604777947,151.0
1731801540.8871992,-20.926610202062875,378.13006481993943,-1993.7500161281787,348.5661556702107,152.0
1731801540.8871992,358.7349436497316,158.01825292780995,-1620.4537720009685,156.54473234526813,152.0
1731801540.9010332,125.73543651029468,54.097652859054506,-1871.6067535253242,22.061669838614762,153.0
1731801540.9010332,-134.6046092552133,340.21121916919947,-2118.0755103551783,292.15724463853985,153.0
1731801540.9166481,-318.89191947178915,276.18413192778826,-2313.159911743831,260.62240821216255,154.0
1731801540.9166481,15.868395511992276,19.29788377135992,-1964.1917168283835,13.27664484269917,154.0
1731801540.9174771,-349.53665970871225,239.02448596805334,-2318.0704003856517,208.92203122470528,155.0
1731801540.9174771,-108.90401675971225,348.0163903767243,-2079.554540811572,343.63322762865573,155.0
1731801540.931064,95.39736806973815,56.64826462883502,-1876.6967573650181,73.58253162819892,156.0
1731801540.931064,344.99829111248255,119.05971508938819,-1637.982683093287,103.22871857695282,156.0
1731801540.9466665,24.947002654429525,376.7425619363785,-1959.675787631888,351.10554774012417,157.0
1731801540.9466665,316.156182654202,142.2882337141782,-1669.9102090150118,155.84163115359843,157.0
1731801540.9474032,110.0502960961312,28.490557862445712,-1858.7452375777066,19.36520197056234,158.0
1731801540.9474032,-57.4542130692862,325.7116270409897,-2032.1251295735128,274.1346667520702,158.0
1731801540.960962,-322.1344127333723,258.7449784344062,-2303.2977955606766,241.68729473650455,159.0
1731801540.960962,3.1265563629567623,-0.11219699867069721,-1983.8523708954453,-6.155875327065587,159.0
1731801540.976659,-266.2864866950549,229.50644058082253,-2246.3465990354307,165.72244683653116,160.0
1731801540.976659,-54.20797990774736,336.4862788133323,-2027.4839137285016,295.3361596008763,160.0
1731801540.977344,97.98911873903126,37.997383549809456,-1882.9049912914634,24.040076915174723,161.0
1731801540.977344,398.17592858243734,105.88404754549265,-1572.2502014720812,58.914644001983106,161.0
1731801540.9908228,91.3601460675709,349.21689826250076,-1896.3144025825895,302.4681488163769,162.0
1731801540.9908228,353.869333807379,123.45783743727952,-1656.4802282741293,120.1330663766712,162.0
1731801541.0067143,168.44509400427341,17.057683697901666,-1847.6751337088645,-16.0441708099097,163.0
1731801541.0067143,11.06823391886428,306.89993026386946,-2008.2533481563441,247.53275836724788,163.0
1731801541.0073173,-278.54213884985074,239.42465526331216,-2299.9431053004228,219.75278149638325,164.0
1731801541.0073173,30.727018035948277,-19.458699469454587,-1972.1988426335156,-43.278122287243605,164.0
1731801541.0208404,-220.1922197411768,208.99682922381908,-2231.072847616393,135.1412848988548,165.0
1731801541.0208404,-19.09779912373051,335.40170782618225,-2025.9580345465802,271.3484412850812,165.0
1731801541.036594,124.32549422699958,30.259530541487038,-1898.709808504209,1.1967679858207703,166.0
1731801541.036594,427.14519363921136,88.92734114639461,-1570.7280621901155,25.655713696032763,166.0
1731801541.037453,123.65044228499755,343.895020625554,-1881.220166361425,271.2362442864105,167.0
1731801541.037453,362.8039548015222,108.87970741000026,-1651.5697396323085,90.35224302951247,167.0
1731801541.0509825,176.00343181472272,-3.3098114607855678,-1834.9407743597403,-49.39659861475229,168.0
1731801541.0509825,26.087672140914947,295.3660788005218,-1976.8793274280615,216.71224283240736,168.0
1731801541.0666575,-264.61101151490584,226.70899541396648,-2280.125375435222,193.33412820938975,169.0
1731801541.0666575,36.022716373205185,-31.82654862292111,-1981.7655067201704,-58.09186601173133,169.0
1731801541.0676024,-210.73027285328135,192.39541332051158,-2215.36152790254,128.70491707511246,170.0
1731801541.0676024,-13.772181586828083,309.2261480363086,-2010.5571265290491,263.8349822741002,170.0
1731801541.0811079,112.72432456444949,12.47630625218153,-1886.2110628522933,3.294851860962808,171.0
1731801541.0811079,427.2087719384581,82.69666782021523,-1564.2542953668162,32.70168521255255,171.0
1731801541.0968213,122.38261620001867,348.0238701766357,-1872.091070569586,284.1426390334964,172.0
1731801541.0968213,353.7272176090628,115.52924953121692,-1663.238227494061,106.92747963313013,172.0
1731801541.097536,176.7850709054619,0.8115582903847098,-1840.9545334884897,-38.23673714697361,173.0
1731801541.097536,27.894043819513172,306.0621926737949,-1975.0131173501723,231.1071177618578,173.0
1731801541.111035,-292.1927736881189,240.04547865595669,-2283.91015419038,210.3581528076902,174.0
1731801541.111035,7.281585213728249,-22.226225436665118,-1982.348931113258,-44.75538276974112,174.0
1731801541.1267023,-222.40998041490093,211.86907238978893,-2214.7481843098067,143.30922640208155,175.0
1731801541.1267023,-22.893797578755766,327.1851476235315,-2024.282559366431,286.9438241003081,175.0
1731801541.12734,91.21989981923252,27.559322773478925,-1916.1751412972808,22.90688722860068,176.0
1731801541.12734,426.6029081456363,88.93482094630599,-1589.0947108725086,48.56634082458913,176.0
1731801541.140823,120.23591362545267,356.5732814753428,-1891.1869997433387,315.46056126244366,177.0
1731801541.140823,324.68689445313066,132.26530183292925,-1687.0426907120273,137.321646573022,177.0
1731801541.1567183,143.64207749813795,18.033797586336732,-1857.9822979867458,-9.435767588205636,178.0
1731801541.1567183,4.534628696274012,309.64875673130155,-1993.0880538360216,253.35952249821275,178.0
1731801541.1572237,-305.8284489265643,252.3759288098663,-2296.6033746399917,232.74519394245,179.0
1731801541.1572237,-11.978899558074772,-6.974913417361677,-1994.410108470358,-23.871781417168677,179.0
1731801541.171172,-237.24990343907848,222.3258326658979,-2226.1137402751483,152.19148879684508,180.0
1731801541.171172,-23.043393576983362,339.21266588103026,-2028.6320630148984,298.87036505900323,180.0
1731801541.1869345,89.57434383872896,35.607587478123605,-1915.3448835071176,29.922939545474946,181.0
1731801541.1869345,399.87758306227624,100.32655621133745,-1586.5665385024622,46.01946895476431,181.0
1731801541.187579,104.20670241536573,367.22451654914767,-1888.9318400700577,305.2992530828342,182.0
1731801541.187579,314.8621772695333,137.88637146633118,-1667.6326099419966,131.88757193740457,182.0
1731801541.2011673,136.67090398073196,14.200400131754577,-1865.2601433005184,-14.776344724930823,183.0
1731801541.2011673,-7.522808760870248,314.2189144771546,-1997.2991811861284,248.14236206002533,183.0
1731801541.2168665,-293.2025466761552,259.17880682926625,-2306.764682819601,229.63359717931598,184.0
1731801541.2168665,-9.791058083996177,-10.172527879476547,-2013.7865301407874,-25.69311269558966,184.0
1731801541.21755,-238.86180031998083,211.614759192802,-2238.238495931495,157.55076543334872,185.0
1731801541.21755,-16.28913425700739,332.73889905773103,-2027.3006586306728,294.64427810907364,185.0
1731801541.231154,87.47999986354262,33.50576370302588,-1925.1995198903605,30.59238163754344,186.0
1731801541.231154,393.69178853556514,102.94822608027607,-1602.68176741153,53.05796067137271,186.0
1731801541.2467585,105.40721030114219,361.7231237143278,-1888.6588273732923,307.4459556574002,187.0
1731801541.2467585,331.3813153738156,131.41634454298764,-1674.6037834594026,130.5449478533119,187.0
1731801541.2477503,131.97732953634113,18.665840678848326,-1867.3657069755718,-12.999892245978117,188.0
1731801541.2477503,14.957729872781783,308.7736201416701,-1999.5618206593208,244.9297879980877,188.0
1731801541.261116,-276.28697917656973,250.50223893206567,-2298.8099156138487,231.39135015849024,189.0
1731801541.261116,3.0480184638872743,-11.414174664765596,-2003.3671688642353,-30.61482103727758,189.0
1731801541.276703,-247.75902231456712,212.18322398606688,-2232.856779895257,152.8833702886477,190.0
1731801541.276703,-26.981508230324835,331.5309113720432,-2011.5668995170854,295.1753439027816,190.0
1731801541.2773488,93.18708719592541,37.56355515494943,-1904.413155936636,30.25205074157566,191.0
1731801541.2773488,398.13478968292475,94.98971897456795,-1604.8022906864062,40.96312421467155,191.0
1731801541.2909763,104.39743731310591,362.38134610652924,-1895.970331786666,305.7106420779601,192.0
1731801541.2909763,340.70488596335053,146.33854536619037,-1673.5678311716765,125.4287647139281,192.0
1731801541.3067777,139.23273545037955,10.49415927566588,-1864.2428905125707,-16.9342669993639,193.0
1731801541.3067777,-11.958330108318478,298.5524735627696,-2003.720589410048,247.83195036370307,193.0
1731801541.3073492,-289.7805382166989,250.2666252348572,-2289.3666682257317,239.52937246207148,194.0
1731801541.3073492,-5.927741429768503,-15.748718713410199,-2004.6462146490812,-27.79867637064308,194.0
1731801541.3212264,-264.56613271543756,214.3598457602784,-2257.3269453053363,153.80712557770312,195.0
1731801541.3212264,-22.186956487130374,335.2745512276888,-2024.7126478613354,304.79062668886036,195.0
1731801541.3538291,115.0168832372874,42.34688719827682,-1895.9983810363337,37.81412845198065,196.0
1731801541.3538291,378.34697901736945,93.32546349428594,-1611.3433757089078,51.262808692641556,196.0
1731801541.353874,104.38621761323884,351.47579783573747,-1894.3322556060739,312.4125427985564,197.0
1731801541.353874,360.96018412336707,129.64737186394632,-1638.1472386913374,131.44252384267747,197.0
1731801541.354552,132.7327893273905,16.751011901535094,-1859.0818285737187,-10.131388979963958,198.0
1731801541.354552,-32.72599456226453,327.61523611843586,-2018.2613204377703,256.33274296298623,198.0
1731801541.35569,-270.4527352456935,264.18653286993504,-2289.6696001221426,253.3034239988774,199.0
1731801541.35569,8.88226239476353,-8.07070410437882,-2001.4785193866119,-15.247572119347751,199.0
1731801541.3658333,-262.12771794432774,216.00166184082627,-2256.9641750096343,165.10536334384233,200.0
1731801541.3658333,-30.141723692882806,350.0546358525753,-2015.0001276764087,301.2639010306448,200.0
1731801541.3814502,-435.69647488789633,-102.94822608027607,-416.03769077081233,-95.12248542299494,0.0
1731801541.3821225,-154.70657151704654,-64.74514803290367,-133.49198901839554,-85.54460163647309,101.0
1731801541.3821225,-441.23339677229524,208.92951102461666,-427.43129598582163,170.6871640277095,101.0
1731801541.3958523,-185.90481694741175,-5.875382830388844,-183.73006512317806,1.0378222377039492,102.0
1731801541.3958523,-410.67654418433085,-140.107872040011,-400.57694435399026,-148.54695629002526,102.0
1731801541.4116304,-553.5949510410428,142.628564610146,-529.9195143715478,114.48768739355728,103.0
1731801541.4116304,-805.9073015516624,78.7772526666522,-787.265770222526,105.45956890052184,103.0
1731801541.4122272,-536.4007609947585,-191.91296622622758,-507.6502800853923,-154.351281021256,104.0
1731801541.4122272,-793.4272553995252,36.871673663146794,-775.2831307644956,16.203116558026522,104.0
1731801541.425845,-548.4638083018363,169.5296649914235,-541.7600376312621,169.2435626448132,105.0
1731801541.425845,-423.9307496272959,-124.74436302203685,-414.8184833852574,-92.10438615875319,105.0
1731801541.441609,-164.55746800033376,-74.42400911822915,-136.79806057922542,-93.18521724594757,106.0
1731801541.441609,-434.56515515130013,202.66891849879175,-416.93713671015576,159.07103476533666,106.0
1731801541.4423833,-173.877298689913,-5.598630233667791,-160.1873949021101,-14.67723737610504,107.0
1731801541.4423833,-394.7969289724715,-150.75536721386015,-381.4810151802376,-164.41909170197323,107.0
1731801541.4559186,-541.9227232793346,141.5514734229073,-530.3870018660091,97.31032689707354,108.0
1731801541.4559186,-793.7488867957145,106.93495943304151,-780.6162281013094,92.80748735042289,108.0
1731801541.471964,-510.7749664983712,-168.75924560055137,-509.55014926288277,-180.45204281201586,109.0
1731801541.471964,-792.5109799103811,48.34568672720343,-785.6089945421554,-6.572874172125012,109.0
1731801541.4724572,-545.0978983417153,177.36475539859384,-535.1030157101341,154.95340491412207,110.0
1731801541.4724572,-406.33826023573056,-129.52769506536424,-399.892542662099,-107.12756428075954,110.0
1731801541.4857357,-158.48013057233766,-83.02203911636025,-135.1375449988991,-111.4022699301131,111.0
1731801541.4857357,-429.1310805156827,183.4570524264127,-426.4065633979626,168.88453224906698,111.0
1731801541.5015683,-169.66617133980617,-32.21175831835717,-142.97263540606946,-12.081746806856245,112.0
1731801541.5015683,-426.17094970075414,-155.80423215404153,-379.8878177991137,-162.49304322479293,112.0
1731801541.5023203,-568.4124346654862,130.59730645269156,-516.3548972322606,86.92088482016698,113.0
1731801541.5023203,-806.7151199420914,96.87462855223566,-762.6160896145739,82.14129267679527,113.0
1731801541.5160277,-538.4726655702107,-179.20852607674897,-478.0115729365498,-192.96948796370998,114.0
1731801541.5160277,-811.3338963873684,21.69889954291284,-744.9188830242492,-35.89368982473388,114.0
1731801541.5317757,-547.8766440087929,166.4891263274476,-488.7656552591361,122.20684090210125,115.0
1731801541.5317757,-407.82300051813945,-132.03716793563217,-356.5695415753871,-143.25499785272405,115.0
1731801541.532509,-163.9478643075563,-92.76447850093246,-102.90708718076348,-147.73539799964055,116.0
1731801541.532509,-425.48093815892935,169.53714479133487,-376.3854014906101,117.4085492589511,116.0
1731801541.5459547,-150.19251227052882,-35.68612537719309,-100.7529048062861,-46.88525579450652,117.0
1731801541.5459547,-403.7614691662602,-162.81280467100441,-350.62684054579586,-199.892042781692,117.0
1731801541.577896,-571.4380137296394,130.1709578577429,-511.75482028676197,66.4561522626318,118.0
1731801541.577896,-784.9414224000648,82.7041476201266,-729.3160204091109,73.6068409779109,118.0
1731801541.5786457,-519.7694258918054,-189.2351978579536,-474.76533977501094,-184.2517811669968,119.0
1731801541.5786457,-826.4131730087101,28.18014616612345,-764.3663627938367,-12.560454001184553,119.0
1731801541.579411,-559.9079021662474,184.44812591467053,-506.42172294994816,151.95026524970308,120.0
1731801541.579411,-421.3614383577369,-110.61876088939607,-379.0239009093493,-103.75417452072725,120.0
1731801541.5800438,-187.76354722538963,-100.898760904558,-128.01677548326552,-95.20850312197581,121.0
1731801541.5800438,-445.92697121668607,171.97929946240038,-398.8734199241735,171.41270461911336,121.0
1731801541.590732,-169.6960905394517,-18.347949182614684,-118.95873779058456,1.5950673311017454,122.0
1731801541.590732,-435.83485118625686,-152.93572888802737,-371.3720656000078,-153.04231603676453,122.0
1731801541.605875,-587.2390910424292,115.02062313724309,-534.4709726176225,110.16062314482406,123.0
1731801541.605875,-795.1102103795856,90.78981132432818,-758.8948891586624,123.6354826851748,123.0
1731801541.6215267,-539.9461861527525,-171.21261997148395,-500.3200761722401,-157.04026908939704,124.0
1731801541.6215267,-856.2837539548054,55.52629464212805,-794.0574285420589,6.550434772390872,124.0
1731801541.6222823,-570.1739275446162,197.67615205794573,-514.3877098555677,168.71623675106093,125.0
1731801541.6222823,-419.1399377840571,-116.89057311508805,-355.4700109884143,-88.11017300607637,125.0
1731801541.6358776,-199.61155028501526,-83.50822611059994,-144.7715272847563,-94.06783363549039,126.0
1731801541.6358776,-451.2937276531011,197.27224286273122,-427.39015708630905,176.6934433565475,126.0
1731801541.651614,-152.85906093893573,-3.9642939530313015,-133.94077701307833,14.385525179561228,127.0
1731801541.651614,-438.9277484496124,-148.48524794075638,-386.87021101638675,-142.70149265928194,127.0
1731801541.6522636,-602.2847085641697,129.42297786660492,-548.8209687476046,111.60796442767605,128.0
1731801541.6522636,-802.5301718916744,100.51729110907763,-749.8069322663359,114.97761428775266,128.0
1731801541.6658592,-544.0937352036126,-172.98533255048096,-486.91253483109176,-151.76327025191858,129.0
1731801541.6658592,-853.6807835856453,36.55378216691315,-814.619398498442,11.030834919307381,129.0
1731801541.6818364,-558.9018690781668,179.57877617236227,-524.8781292312779,168.66013825172558,130.0
1731801541.6818364,-412.2248627659865,-97.44683324545622,-365.93425106443465,-83.89156585605815,130.0
1731801541.6825929,-207.86924938717857,-74.78303951397538,-168.4899728037417,-89.20596369309351,131.0
1731801541.6825929,-466.68715587072074,193.67445910535753,-429.50694046122953,169.62877234024927,131.0
1731801541.6960897,-140.46129258582368,-7.820130807347596,-95.44972666911781,7.5863870601169765,132.0
1731801541.6960897,-434.0696184071712,-150.42251611780375,-391.1075176661834,-147.54840300185606,132.0
1731801541.711859,-615.0377674130723,139.72266234457493,-558.4960899329744,107.87180437194183,133.0
1731801541.711859,-774.9297102186829,109.69500560034066,-735.1353047401644,120.71088091982529,133.0
1731801541.7123654,-526.8041777084582,-174.98617902677506,-480.61454330570996,-151.80440915143117,134.0
1731801541.7123654,-872.1147504672408,44.070981077849865,-819.3541118423454,15.735629063565284,134.0
1731801541.7258868,-549.2491872925311,175.6032625194639,-513.7855859627016,173.40607129549608,135.0
1731801541.7258868,-386.0493029761128,-123.59247383568436,-349.96113835368305,-86.38981902645901,135.0
1731801541.7415612,-197.19183501368389,-100.01614451501518,-151.72026140242815,-105.41469010105357,136.0
1731801541.7415612,-466.12243097741157,193.21071151085198,-421.7055091536604,165.3578065908514,136.0
1731801541.7424793,-132.91417447524145,-6.9823932172730565,-91.99405911006033,-3.337860710453242,137.0
1731801541.7424793,-420.9537892625667,-154.7757596662268,-391.38427026290447,-167.23523636860773,137.0
1731801541.7560582,-586.6556666493416,126.64797209948301,-570.1122191953473,86.78624842176214,138.0
1731801541.7560582,-760.3366205915809,113.93979205004871,-730.6885636928491,98.2864407855086,138.0
1731801541.77192,-516.6428695288487,-173.4939589444548,-468.72166144661605,-173.03208129992709,139.0
1731801541.77192,-861.4971744930372,25.835228893905878,-808.2765281735919,-8.117452853824943,139.0
1731801541.7723844,-548.961214995943,169.87747568730265,-484.4348511104472,150.69365886459127,140.0
1731801541.7723844,-387.9903110531159,-117.56375510711223,-333.06801025383174,-104.19548271549866,140.0
1731801541.7859454,-206.16385500738397,-99.27938422374427,-157.3675103355199,-110.12696404522285,141.0
1731801541.7859454,-449.3714190758765,175.21057302411646,-419.6897030775435,172.16816441016272,141.0
1731801541.8016708,-121.93382820533589,-25.35278179962188,-90.77111182454973,15.51871486613527,142.0
1731801541.8016708,-432.36048412742093,-166.73595972452313,-386.8776908162981,-148.4609385910444,142.0
1731801541.802381,-618.1718035759404,122.19749115221202,-551.5211765156128,112.13903022138402,143.0
1731801541.802381,-774.6454778220505,101.1231549018994,-722.6515186880715,126.92659464618191,143.0
1731801541.815936,-526.5536044114269,-190.69375884067267,-483.5989834703505,-142.5331971612759,144.0
1731801541.815936,-868.8311183061451,22.47305883374065,-816.1714569800533,13.86193918576464,144.0
1731801541.8319013,-539.5852858070284,162.9250016696751,-504.54429317219183,177.736875444185,145.0
1731801541.8319013,-394.18358537973836,-110.02411679644138,-360.791888625361,-81.58404758339748,145.0
1731801541.8324249,-217.33493617502972,-91.8594227116555,-181.96109244413674,-100.87819145480171,146.0
1731801541.8324249,-475.72275416366756,197.21240446344018,-433.710588011425,175.11520557524636,146.0
1731801541.846025,-137.0879028257914,-1.3613235838711262,-110.77583668753505,23.454782572109252,147.0
1731801541.846025,-449.13767532864586,-148.72086163796484,-409.6836007460952,-143.83468234585598,147.0
1731801541.8618388,-625.4608685895801,145.97951497044414,-582.7568209455349,109.23686785576865,148.0
1731801541.8618388,-781.8896640362218,119.89371277950704,-746.7028153031133,119.99656002828851,148.0
