timestamps,TP9,AF7,AF8,TP10
1731739977.849398,2305.0723780896515,-1692.1214748518541,-1663.4962805910036,-2568.7371949157678
1731739977.8636556,2530.4611888192594,-1685.6065691290423,-1673.4855533726513,-2297.441112230066
1731739977.8636556,2203.7846675897017,-1700.3903936538845,-1693.221005438827,-2647.6752632805146
1731739977.8644893,2246.3035901859403,-1698.213771879673,-1692.3832678487524,-2647.9520158772357
1731739977.8644893,2564.041750521399,-1708.4573578583077,-1704.7585968021303,-2282.2758179097436
1731739977.8778777,2451.418403255753,-1746.9072693027556,-1725.8291931524873,-2383.578488009516
1731739977.8778777,2263.780142678879,-1736.3682312276214,-1729.789747205563,-2621.7951555871405
1731739977.893614,2569.8834742521867,-1725.784314353019,-1719.5648607267067,-2293.0953484815545
1731739977.893614,2682.948129712604,-1753.6278695231304,-1752.992086530663,-2149.55424828222
1731739977.8944063,2378.1575030237436,-1755.393102302216,-1756.455233889632,-2501.411515913438
1731739977.8944063,2491.487691381015,-1738.7692469991744,-1746.3014055099338,-2396.511062056292
1731739977.9079444,2768.7376947961748,-1756.212140392512,-1765.4721326828003,-2064.131193394307
1731739977.9079444,2538.9732011184096,-1769.88895453047,-1791.6925712721422,-2319.6523780669086
1731739977.923561,2290.254894465208,-1767.454279659316,-1778.4869845286012,-2602.0746631207876
1731739977.923561,2585.6022737659514,-1746.611817206256,-1747.5019133957103,-2258.007607097272
1731739977.9243927,2433.810954264365,-1753.9420211194083,-1761.6237756283954,-2399.357125922572
1731739977.9243927,1977.0083539765328,-1723.1028060847893,-1718.8467999352142,-1931.3890543170273
1731739977.9379508,2267.785575531423,-1683.7104398515075,-1691.362275160849,-1619.8591279080138
1731739977.9379508,2344.999550016597,-1684.5332178417593,-1690.8274694671854,-1500.2608672250062
1731739977.954288,2730.573885698337,-1644.09741952084,-1652.153164025396,-1162.2804983793758
1731739977.954288,2781.8628736906685,-1581.020266868174,-1592.59899713099,-1125.8015142115764
1731739977.9543073,3050.5485062072985,-1543.2921561151743,-1568.2522484194487,-806.5075554945506
1731739977.9543073,2602.1569409198128,-1575.1523638376966,-1564.3328332658857,-1281.9946959610097
1731739977.9678788,2475.841819916386,-1524.02419154346,-1523.4145878506824,-1446.0491474173032
1731739977.9678788,2948.049068121705,-1529.3236297806725,-1525.5575505252928,-1915.2252067085356
1731739977.9836037,2728.4122235239483,-1523.3098706519231,-1534.2415982224047,-2113.7577958563343
1731739977.9836037,2433.5285918177105,-1507.826684835367,-1504.2139414781705,-2467.025005770847
1731739977.9842916,2887.0213806447573,-1511.5703246910125,-1514.652002254501,-1990.5767110157758
1731739977.9842916,2948.8643663120456,-1529.4358267793432,-1532.3753881445155,-1894.9025903493166
1731739978.0146055,2595.230646201875,-1524.2560653407127,-1526.9637529086322,-2290.434409663081
1731739978.0146055,2882.982288692612,-1539.3577813617885,-1538.4863846721128,-2025.3054220043123
1731739978.0152512,3097.4281521518715,-1549.1376197459176,-1554.9045454775915,-1755.767092297785
1731739978.0152512,2747.280018800404,-1554.5380352819338,-1568.394364617765,-2128.7248754790053
1731739978.0158224,2694.40531322686,-1537.8468617796898,-1546.2691164799035,-2209.319719524123
1731739978.0158224,3027.312507782597,-1517.5653843199834,-1531.5077313547954,-1839.8699625013396
1731739978.0278656,2898.903042803984,-1523.8446763455868,-1548.6850918512791,-1957.0597276128829
1731739978.0278656,2728.812392819207,-1550.1548725338653,-1562.193610491231,-2170.6080150827765
1731739978.043615,2934.4059130833484,-1530.3147032689303,-1542.510517024435,-1945.757749946788
1731739978.043615,2974.3966633095406,-1539.8140491563827,-1568.0054150223732,-1872.7100240122527
1731739978.0442789,2648.9206499657594,-1549.4854304417968,-1571.180590084754,-2234.7959180222824
1731739978.0442789,2751.079757155385,-1548.0493088588119,-1560.4919560113922,-2145.176695384085
1731739978.0578904,3043.850345386658,-1558.274195337668,-1558.1096397396177,-1811.1288313418627
1731739978.0578904,2832.598356489558,-1570.3877312941477,-1589.7865923643112,-2041.084059917368
1731739978.0735807,2664.987260175403,-1534.9073004145175,-1559.3699860246852,-2241.8381496388465
1731739978.0735807,3045.6155781657435,-1558.0423215404153,-1569.6434912029654,-1821.7688467158005
1731739978.0743656,2975.4587948969565,-1589.0012133736163,-1586.7236143006012,-1883.2789812870324
1731739978.0743656,2610.8933472163044,-1570.7318020900711,-1575.8816443290561,-2298.5724319666624
1731739978.0878398,2993.432754084002,-1555.514149170369,-1574.883091040887,-1890.8186195977032
1731739978.0878398,3198.356832256075,-1603.9271540967748,-1626.3553341310471,-1657.4638219624758
1731739978.1036313,2742.552785256412,-1611.6163884056732,-1627.069655022584,-2145.4534479808062
1731739978.1036313,2928.8072828496806,-1589.9548878623173,-1593.2198205236346,-1978.6913089565933
1731739978.104313,3286.842865207698,-1613.6434141816571,-1626.1309401337057,-1569.2844608072191
1731739978.104313,2929.7385179386474,-1617.9667385304347,-1623.509270264767,-1948.0166495200247
1731739978.1179883,2839.6218886063434,-1598.2051071645692,-1609.4921252308413,-2078.1913472777233
1731739978.1179883,3293.4849275290035,-1645.1146723087877,-1642.5491009391844,-2553.190430799965
1731739978.1336484,3055.0102068544365,-1644.8005207125098,-1648.607738867402,-2779.936825213488
1731739978.1336484,2721.4373101065867,-1620.5996280992404,-1635.548008222133,-3150.0971632278524
1731739978.1343436,3123.0801259479485,-1621.5271232882515,-1630.312148284167,-2734.1866290555336
1731739978.1343436,3116.740995523054,-1632.4289316590875,-1649.2809208594263,-2703.583027718123
1731739978.1479704,2749.737133071292,-1634.9271848294884,-1653.2788739120588,-3115.9556165323593
1731739978.1479704,3016.8258283068426,-1657.6395972603932,-1658.5670924494043,-2856.945105201099
1731739978.1636703,3221.342257383745,-1643.3083006301895,-1667.7410670407116,-2612.0975950020365
1731739978.1636703,2877.9147242526524,-1671.1032371008769,-1692.1700935512781,-2970.3912304569967
1731739978.1644769,2873.853192900773,-1674.8992355559021,-1678.0557111185044,-3009.933192688506
1731739978.1644769,3204.0900988881476,-1682.9512401605025,-1693.8754879310727,-2633.1195726529695
1731739978.1780584,3109.276155211497,-1684.465899642557,-1692.0354571528733,-2722.7387952911668
1731739978.1780584,2930.815609125886,-1695.7379581090063,-1698.9280927712098,-2941.070414804388
1731739978.193818,3231.043557868805,-1690.748931568116,-1692.9405129421502,-2631.4553171726875
1731739978.193818,3328.1126612187363,-1709.7251839432865,-1724.0452608736232,-2494.732054592576
1731739978.1944573,3028.281141871121,-1721.9172577988356,-1734.6516171479598,-2834.513185266871
1731739978.1944573,3164.368621458765,-1714.4262381875888,-1727.4448299333453,-2710.7748553329147
1731739978.2080367,3448.06995229749,-1739.9398356853053,-1745.9423751141876,-2378.2341709728353
1731739978.2080367,3227.5841504097916,-1771.6728868093342,-1769.1708937389776,-2618.9977104202844
1731739978.2237527,3071.3273903611116,-1746.9072693027556,-1740.6279772771522,-2808.59567857394
1731739978.2237527,3441.6373243737034,-1756.948900683783,-1748.9829137781635,-2394.977703074459
1731739978.2243643,3342.5860740472563,-1784.216511260718,-1788.1882850136608,-2483.83024622174
1731739978.2243643,2957.7391489068978,-1793.8617132464424,-1793.3418671526015,-2913.7841047276743
1731739978.237988,3317.525004444178,-1788.6370730083436,-1797.7773885000497,-2533.383920634631
1731739978.237988,3476.2164393640123,-1829.7722326209769,-1822.9581349017099,-2334.985967885237
1731739978.2537563,3000.35904880194,-1820.0297932364047,-1821.0956647237763,-1864.0409359149635
1731739978.2537563,3163.0110377748497,-1823.2311475984752,-1813.391470815055,-1714.616973085329
1731739978.2543242,3504.4115451299585,-1854.3059763303027,-1849.0626365924254,-1319.186131070368
1731739978.2543242,3125.585858918261,-1870.559581537731,-1869.3740332517773,-1720.3876387169585
1731739978.2680717,3044.64694407722,-1866.75984318275,-1869.5535484496504,-1833.4672537771985
1731739978.2680717,3528.9340691394173,-1865.723890895024,-1884.5655068717897,-2281.752231915947
1731739978.3001,3281.6182249695994,-1920.9061147412285,-1917.5888234805316,-2521.5022584754042
1731739978.3001,2963.150784142781,-1902.26645336207,-1896.7725403271616,-2880.465336022433
1731739978.300753,3411.8864202261902,-1908.1081770928577,-1891.4095237907022,-2416.239034322556
1731739978.300753,3431.45357679436,-1915.3000047076494,-1900.7854529796168,-2353.5583110651933
1731739978.3015363,3070.4335542717017,-1914.7053606146947,-1913.5497315283865,-2752.9534470331855
1731739978.3015363,3347.2385095921345,-1916.8296237895265,-1910.4119554655626,-2489.484974954743
1731739978.3023016,3581.221610419918,-1941.1427134014666,-1935.5964417671785,-2210.3575417618267
1731739978.3023016,3285.0813723285682,-1960.8482462679967,-1943.5699084727094,-2512.5975566809066
1731739978.313033,3456.997093491722,-1957.624452506192,-1953.2188503583893,-2380.8745403415523
1731739978.313033,3686.570852271747,-1991.309731407091,-1962.291847650893,-2114.425367998425
1731739978.3279383,3555.494838624727,-1998.1200892264023,-1987.8540638480335,-2227.2843289612792
1731739978.3279383,3365.6799562736414,-1998.0714705269784,-1991.7286002021283,-2458.331608323846
1731739978.3437576,3751.5179549022578,-2000.4837059983984,-1973.9640754126012,-2054.833802104462
1731739978.3437576,3898.0434952662326,-2040.9344639191404,-2032.0409818245098,-1864.4953337595798
1731739978.344438,3728.9887975691818,-2077.181574289687,-2068.6845215903595,-2080.6503314985894
1731739978.344438,3937.2563463016413,-2101.1543330056593,-2080.184713954106,-1886.5196045986377
1731739978.3579996,4253.580824453849,-2138.3738173646852,-2119.659357986413,-1513.5206825179048
1731739978.3579996,4080.81988590071,-2176.2777034156024,-2159.2013202179223,-1714.966653731186
1731739978.373658,4001.769620537292,-2169.3327091978863,-2157.940973932855,-1822.582274956163
1731739978.373658,4457.042601743247,-2190.5790808461607,-2181.44250525441,-2306.078411177732
1731739978.3744273,4426.723232802469,-2239.672747564502,-2232.6978341471404,-2324.000011765398
1731739978.3744273,4119.183779646177,-2264.0194962760434,-2239.156641370617,-2672.7045437339693
1731739978.3879547,4563.831705078017,-2268.3091615252197,-2258.5330630410463,-2203.635071591474
1731739978.3879547,4805.406802815851,-2320.6191422054544,-2302.00192022603,-1926.942313269712
1731739978.4037492,4396.942409455311,-2336.9737247116864,-2313.498372689821,-2362.49854190927
1731739978.4037492,4600.557522642892,-2339.46075818222,-2315.065390771255,-2173.4428592491895
1731739978.404392,4975.13094260497,-2369.080765831284,-2341.211031361483,-1747.9170422907919
1731739978.404392,4631.355598777998,-2382.866037067957,-2350.9646904459223,-2112.822820867412
1731739978.4179523,4596.357614992652,-2387.3464372148737,-2346.8246211949736,-2182.3587807435542
1731739978.4179523,4128.251167088747,-2419.9097461290658,-2380.7529935929924,-2602.8376027117483
1731739978.4336228,3901.175661479123,-2441.328153175302,-2407.968245570548,-2821.849884016905
1731739978.4336228,3577.6556158121675,-2427.976710333489,-2389.6165564879775,-3184.1938311238773
1731739978.434439,3980.71211383678,-2434.1064063608646,-2396.2997577087954,-2759.797463952098
1731739978.434439,3946.103079646826,-2452.75728743989,-2431.570754190907,-2754.7897379114293
1731739978.448742,-3220.8093216400594,114.78687939001247,214.56180035788566,-3157.5264744898304
1731739978.4493344,-2931.61033786647,102.10861854022369,219.31147330161184,-2886.1481140051037
1731739978.4493344,-2786.1207497902215,92.57561355317011,203.65999198704958,-2697.8703305358067
1731739978.463054,-3141.067174784839,109.69687555031851,215.16018435079604,-3077.582373037003
1731739978.463054,-3091.681795869954,130.31494400603697,223.89659064728767,-3072.350252998993
1731739978.4787493,-2807.2736239396036,130.266325306613,230.5199534688145,-2759.8142935018986
1731739978.4787493,-2956.289937674068,116.7765061664395,212.81900697853416,-2888.4631120776758
1731739978.4794295,-3196.85152252391,115.07859158655629,215.49677534680814,-3177.733153950423
1731739978.4794295,-2887.7039123866707,108.44400906516239,219.86123859509826,-2864.329537663609
1731739978.493055,-2848.56211945042,92.26894175680354,188.93600586149842,-2790.227159941569
1731739978.493055,-3124.0805491860956,56.799730577040464,171.05928407330066,-3109.263065561652
1731739978.5087454,-3062.783588912338,83.81676785694435,190.99669073708355,-3056.594054485671
1731739978.5087454,-2820.7971021793783,68.50935733830556,167.42036141641438,-2770.5478063747287
1731739978.509437,-3117.8461359599605,33.436575553845614,140.92691013030708,-3091.090891676955
1731739978.509437,-3260.070791374892,58.83797605289146,158.30996512435377,-3260.9459279645234
1731739978.523168,-2903.475070499815,53.77415151288733,150.46365501731634,-2871.405428379774
1731739978.523168,-2981.844674071297,39.15488258609548,136.37919178418815,-2943.5854975245893
1731739978.5393324,-3396.162010862492,50.78597144829109,171.57165036723018,-3401.0425803046674
1731739978.5393324,-3035.9086678307503,61.81493641762063,168.4114349046722,-3035.332723237574
1731739978.5537426,-2959.824143132195,17.983308936934918,123.68223143462092,-2919.6426580082625
1731739978.5537426,-3424.237439829856,24.498214659746736,116.08649462461472,-2452.8526548887603
1731739978.5544338,-3248.0021342178807,29.59943819930777,123.60369353555143,-2310.482143375557
1731739978.5544338,-2910.737956213765,-14.69967677583918,101.87487479299307,-1935.228061621543
1731739978.585096,-3355.2101063476875,-12.171504405792803,109.75858389958739,-2404.5742863607593
1731739978.585096,-3424.5441116262227,5.540661784354597,126.78260849788785,-2520.103535891976
1731739978.5858464,-2957.408167760819,6.273682175669819,107.3089494286105,-2997.0324077913538
1731739978.5858464,-3246.7754470324144,5.03577529033646,104.09263546671718,-3283.8602949930355
1731739978.5865564,-3575.5575319370255,5.263909187633544,126.69659079890698,-3649.431775761768
1731739978.5865564,-3154.710329823196,13.547787589486688,118.4650709964335,-3217.6341465776786
1731739978.5873537,-3181.8395641017705,1.9054790274240077,117.82928800396621,-3218.2512300703675
1731739978.5873537,-3556.1025723675266,33.56373215233907,163.46354726329446,-3634.079486443661
1731739978.5980563,-3168.2001489633694,31.22255478007719,162.7080874722451,-3261.3535770596936
1731739978.5980563,-3077.2233426412567,12.975582896266133,141.08398592844605,-3118.926967047155
1731739978.6130445,-3439.305496751331,31.55540587613359,141.67863002140075,-3512.2485054871067
1731739978.6130445,-3435.176647200249,35.57579832850024,145.00714098196477,-3538.2669894788414
1731739978.6287303,-3127.756870842539,9.05616774270311,124.15719872899354,-3176.887936560437
1731739978.6287303,-3285.2477978765965,-13.357052691746503,107.27903022896498,-3332.516393416561
1731739978.6294255,-3525.970198424533,-6.7411696701310575,115.07298173662275,-3607.3279820606112
1731739978.6294255,-3222.9522843146697,-10.537168125156313,104.83687555789948,-3287.2748236525804
1731739978.642986,-3196.320456730202,-28.82527890847996,83.4820468109101,-3220.5213493434712
1731739978.642986,-3469.5949464924634,-54.301477406639606,71.26379365567118,-3537.9752772822976
1731739978.658579,-3394.5613336814567,-41.002393164206296,87.7455327603966,-3470.8141538780183
1731739978.658579,-3152.3504529511556,-27.052566329482943,81.20444773789495,-3180.6951547153294
1731739978.6593175,-3470.443903782405,-51.33199684182182,63.05845315288752,-3516.6802869345993
1731739978.6593175,-3597.248951680027,-34.46878794161603,85.449234187603,-3678.2290054205805
1731739978.6730585,-3235.047120771371,-18.615352029446512,94.7092264778912,-3271.79537773598
1731739978.6730585,-3305.274962139316,-47.064770992379636,73.60497102793306,-3340.3178247241303
1731739978.6885676,-3728.407243126072,-28.31665251450613,96.73625225387514,-3802.3114061504602
1731739978.6885676,-3351.1448350958526,-7.642485559452325,116.88309331517667,-3405.7211951492354
1731739978.6915429,-3274.3908683052287,-39.77570597874001,95.23655237164348,-3285.195439277217
1731739978.6915429,-3726.346558250487,-16.487348954658955,104.63866086024791,-2798.150137997698
1731739978.702968,-3515.599455847405,-11.543201213236898,132.01098863594234,-2596.8911617822014
1731739978.702968,-3157.687290187925,-13.974136184435338,99.12978822551668,-2184.43629516894
1731739978.7191715,-3585.7487593162805,-28.03989991778508,96.87836845219135,-2634.720249834005
1731739978.7191715,-3630.3956849873066,-20.223509010393173,120.93714486714453,-2710.0904536410235
1731739978.733699,-3212.7049584360793,-32.976567859295756,97.50293174479157,-2247.633124620188
1731739978.733699,-3434.0172782139853,-43.519345834385604,79.94410145282745,-2447.7215121495537
1731739978.7344136,-3736.414368931204,-31.776059973519295,103.86824146937579,-2790.0158555940725
1731739978.7344136,-4220.2433562488295,-16.67808385239914,109.35467470437288,-3254.3263050429523
1731739978.7486925,-4270.55249045277,-40.71068096766248,96.29868395905942,-3262.4418879467994
1731739978.7486925,-4632.750581461471,-31.25995377963409,95.88355506397784,-3668.647381734103
1731739978.749415,-4321.553506148513,-25.96051554242149,102.43959968630224,-3359.798963593319
1731739978.749415,-4141.7652955786325,-7.769642157945782,106.57592903729528,-3126.6797796553
1731739978.763058,-4497.55319806328,-40.97247396456078,84.68629459664226,-3506.309544357471
1731739978.763058,-4420.802971172612,-24.887164255138487,101.47844539768994,-3455.970490953885
1731739978.7787583,-4147.031074716244,-30.575552087742835,98.99515182711184,-3140.973677285947
1731739978.7787583,-4317.735068293754,-20.881731402594596,102.69017298333347,-3303.31899446249
1731739978.7793295,-4543.991535813082,-17.325086544733495,115.16273933555931,-3569.7906062053517
1731739978.7793295,-4228.033567856532,-4.074621001724154,134.8383530024439,-3225.9180249795318
1731739978.793024,-4201.072629075963,-25.881977643352002,114.66159274149686,-3154.384958527051
1731739978.793024,-4468.307180409785,-47.28916498972103,95.3038705708459,-3462.5601946758106
1731739978.808973,-4364.554875839036,-12.751188898924738,124.47509022522718,-3365.068482630886
1731739978.808973,-4106.830890092533,-23.08453247649595,111.30690248124301,-3061.3212880296633
1731739978.8096628,-4403.763986974489,-51.18240084359422,89.27141194231808,-3372.2977092452347
1731739978.8096628,-4493.0540984165855,-7.272235463839024,121.15779896453023,-3498.265019552782
1731739978.8230019,-4131.723664197605,-13.401931491214782,111.98756427317858,-3093.383450349793
1731739978.8230019,-4197.770297415089,-50.08661015657708,75.38890330679715,-3154.6691909236833
1731739978.8550117,-4587.310796999838,-31.465648277197033,90.6701345257461,-3593.4791325246915
1731739978.8550117,-4241.975914891344,-39.861723677720875,99.81418991740793,-3222.1332462243736
1731739978.855718,-4174.152829194907,-56.18638698430732,83.45586751122028,-3122.711745802313
1731739978.855718,-4613.983763483819,-51.34695644164458,97.72358584217727,-3599.8594018490985
1731739978.8567584,-4399.844571820926,-21.697029592934996,107.30146962869912,-3404.374831165187
1731739978.8567584,-4058.784395361785,-42.02712575206533,75.4038629066199,-3011.8461515158415
1731739978.8576016,-4455.434444762301,-58.59114265581593,73.5526124285534,-3438.0301908664405
1731739978.8576016,-4470.057453589048,-30.38855708995834,94.92988057527691,-3484.2590942187235
1731739978.8682463,-4859.528765024617,-66.91242005722597,68.09983829315752,-3833.010374936741
1731739978.8682463,-5205.768702922389,-82.22731037577614,56.169557434506714,-4177.193367858883
1731739978.8830864,-5531.046501568519,-82.63869937090203,66.34956511389464,-4544.7208163044415
1731739978.8830864,-5064.134951700456,-48.83000377146527,82.34885712433606,-4059.180824757088
1731739978.8987672,-5096.926394511946,-87.29487481573597,62.72560205683112,-4057.3146146791987
1731739978.8987672,-5450.791988419369,-54.350096106063575,60.586379282176495,-4463.299454369117
1731739978.899367,-5184.675667172298,-82.21983057586476,51.89859168510884,-4210.111967268866
1731739978.899367,-4973.520915674046,-97.19812989840284,44.41131197381765,-3950.274938047398
1731739978.9135268,-5315.422569623217,-91.27412836859003,34.859607486985624,-4314.881524627563
1731739978.9135268,-5239.345524724573,-99.78240076778457,48.858053021132946,-4276.121201486792
1731739978.929319,-4990.245748275891,-103.40636382484809,44.923678267747164,-3981.0580545826815
1731739978.929319,-5165.994866893627,-102.35171203734353,41.7223239056766,-4165.708135094959
1731739978.9294178,-5406.212380947545,-74.62783366581425,43.244463187642395,-4443.799616000149
1731739978.9294178,-5098.183000897057,-76.55014224303886,52.496975678019226,-4123.787596491631
1731739978.943572,-5091.563377975486,-101.65235074562952,51.371265791356564,-4086.6242106319405
1731739978.943572,-5347.492211743258,-86.03078863071278,51.99208918400109,-4390.453683032189
1731739978.9593077,-5250.03789869789,-75.33841465739533,69.56213917583227,-4297.965957127977
1731739978.9593077,-5006.188941786997,-60.49849163321778,75.66939580347389,-4011.048312327359
1731739978.9594057,-5297.302754337899,-77.17096563568339,70.97208145912737,-4329.627950152848
1731739978.9594057,-5395.2694336771965,-61.84111571731046,86.06257778033614,-4466.295114233624
1731739978.9735715,-5040.951311875135,-42.86860324209556,92.42040770500898,-4071.4140375121497
1731739978.9735715,-5100.374582271092,-77.19714493537322,51.25158899277449,-4126.693498757202
1731739978.9889605,-5492.607809823938,-76.00411684950814,66.08403221704066,-4564.097237974871
1731739978.9889605,-5154.386217431165,-42.80502494284883,110.70103868842125,-4195.761971138883
1731739978.989673,-5153.058552946895,-49.510665563400835,89.81743733584881,-4170.323171640281
