timestamps,TP9,AF7,AF8,TP10,Right AUX
1731858937.9221025,10.138868779875338,11.848003059625626,10.344563277438283,25.917506692931056,114.0
1731858937.9380949,6.559784522280097,166.43676772806793,11.182300867512822,239.1553824665025,115.0
1731858937.9380949,-10.677414373494685,152.50938029307872,-2.3149980725720525,235.20604811329395,115.0
1731858937.9385972,10.610096174292266,-0.05983839929103851,19.76537126582116,-7.24044631421566,116.0
1731858937.9385972,13.044771045446396,115.10664083622396,21.238891848362982,151.18919560872018,116.0
1731858937.9520001,-21.590442444197834,212.78160797897726,-7.5059792110696435,308.0667790500447,117.0
1731858937.9520001,-5.363016536459327,-7.019792216829956,4.169988450594246,-7.318984213285148,117.0
1731858937.9678984,20.689126554876566,81.8925893297419,33.42722580395639,89.58182363864034,118.0
1731858937.9678984,1.006033088080585,212.2468022853136,11.133682168088853,296.9143973821774,118.0
1731858937.9685092,-11.24961906671524,74.7381607145071,5.168541738763452,110.33826839271933,119.0
1731858937.9685092,15.752458613365889,36.067595172673464,21.990611739456654,27.136714078485966,119.0
1731858937.9821954,5.033905340358615,182.17426674161106,14.151781432330608,232.34502464719117,120.0
1731858937.9821954,-20.715305854566395,144.46485548838973,-11.186040767468512,219.78644059598446,120.0
1731858937.998082,1.9597075767815113,-12.584763350896537,6.152135427109897,-19.230565572157502,121.0
1731858937.998082,10.004232381470501,123.74954963382334,14.08820313308388,151.1817158088088,121.0
1731858937.998538,-8.02582530491054,210.97897620033473,-9.211373590864241,309.4094031341374,122.0
1731858937.998538,0.34033089596778154,-8.108103103935719,-4.342023848555982,-10.198707179166377,122.0
1731858938.0121543,21.422146946191788,75.89378980081528,23.019084227271378,98.05269703827798,123.0
1731858938.0121543,-0.5497652934864163,199.56480153556913,0.28049249667674303,303.38068440556526,123.0
1731858938.0279565,-11.032704869285226,64.15798373986036,-2.6328895688056946,115.65640612971038,124.0
1731858938.0279565,7.281585213728249,12.034998057410121,17.173620596528053,34.55293569061905,124.0
1731858938.0288866,-4.248526349663734,154.484047469683,7.0646710162982345,234.99287381581962,125.0
1731858938.0288866,-23.909180416725576,120.70901096984744,-15.658961114473641,218.37275841273367,125.0
1731858938.0422132,-3.7735590552911162,-19.604555567726493,7.711673708632588,-10.87562907114625,126.0
1731858938.0422132,2.2402000734582543,97.5253711445257,13.759091936983168,148.89663693588227,126.0
1731858938.0578537,-24.851635205559433,189.39975345600396,-16.350842606276274,301.8024466242641,127.0
1731858938.0578537,-8.414774900302291,-23.998938015662134,-3.096637163311243,-13.418761041015387,127.0
1731858938.0584996,8.186641003005207,65.1789764277637,18.811696777120233,81.49989983439445,128.0
1731858938.0584996,-5.965140429325402,194.22796429879963,5.912781829945743,282.47838355321437,128.0
1731858938.0722024,-15.120415520854294,48.487802925519645,-13.747872237116098,81.41388213541359,129.0
1731858938.0722024,4.050311652012169,11.66848786175251,16.706133102066815,8.332497101277113,129.0
1731858938.0880103,-1.166848786175251,158.45582122262567,-1.6268564807251096,215.79222744330764,130.0
1731858938.0880103,-19.71675256639719,137.20570967439562,-16.769711401313543,202.12663300521672,130.0
1731858938.0888855,1.1743285860866308,-18.295590583235025,6.926294717937708,-34.2013850947842,131.0
1731858938.0888855,14.148041532374918,103.00432457961142,18.87901497632265,133.8061406146735,131.0
1731858938.1020823,-5.348056936636567,193.2069716108963,-5.018945740535855,298.559953362681,132.0
1731858938.1020823,-0.4787071943283081,-27.076875679194927,6.44010772369802,-13.201846843585372,132.0
1731858938.1177187,21.67272024322301,55.1373450467363,29.631227348931134,85.43801448773593,133.0
1731858938.1177187,0.6806617919355631,187.7541974755004,2.0345055758953094,296.86577868275344,133.0
1731858938.1184647,-19.30162367131561,47.635105735622346,-11.118722568266094,101.43730649817735,134.0
1731858938.1184647,17.835582888685167,5.119923039339483,18.609742179512978,28.449418962933123,134.0
1731858938.1321456,11.560030763037503,153.91558267641813,11.518891863524914,236.97876069229096,135.0
1731858938.1321456,-9.420807988382876,133.30125412065536,-5.609849933534861,236.02882610354573,135.0
1731858938.1481109,10.292204678058624,-14.032104633748531,10.262285478413105,3.066717963665724,136.0
1731858938.1481109,21.459545945748687,121.93943805526942,21.167833749204874,169.2977911941707,136.0
1731858938.1485784,-6.735559820197523,212.12338558677584,-4.547718346118927,326.84481672756374,137.0
1731858938.1485784,3.9156752536073327,-6.346610224805772,-0.9050557892769575,16.171327408403158,137.0
1731858938.162172,26.717845283448696,87.45382056385279,20.356275458820164,114.62793364189565,138.0
1731858938.162172,-2.5468718698248267,210.07766031101346,1.4286417830735445,313.16426268965006,138.0
1731858938.1777663,-8.194120802916586,66.8469718080014,-9.525525187142193,123.19604444038123,139.0
1731858938.1777663,18.729418978095055,27.533143473789096,15.812297012656927,38.97349743824452,139.0
1731858938.1784678,7.068410916253924,173.57997664343566,2.4309349711984396,247.8244705637917,140.0
1731858938.1784678,-20.363755258731544,143.46630220022053,-24.52252400945872,230.2581604719162,140.0
1731858938.1924489,7.973466705530882,-6.799138119444251,8.691527497023344,-0.49740669410675764,141.0
1731858938.1924489,9.308610989712179,121.44203136116266,10.782131572254002,167.0837704204023,141.0
1731858938.2077188,-15.011958422139287,214.74505545571446,-11.27579836640507,322.5888105779886,142.0
1731858938.2077188,-1.2266871854662895,-0.3814697954803705,-6.9412543177604675,7.805171207524836,142.0
1731858938.2084956,18.95007307548076,73.78822612576187,11.406694864854217,94.6381683787331,143.0
1731858938.2084956,-3.9680338529869914,206.36767955496907,-7.5845171101391315,301.50325462780893,143.0
1731858938.2221763,-8.149242003448308,66.33086561411619,-15.468226216733456,103.26237767655402,144.0
1731858938.2221763,20.09074256196618,28.056729467585683,14.824963424354792,29.638707148842514,144.0
1731858938.2381232,5.568711034022272,173.14614824857563,-3.7997383549809456,228.46300849318504,145.0
1731858938.2381232,-21.33986914716661,143.72809519711882,-25.872627893462777,214.1728507624939,145.0
1731858938.2385476,-3.3696498600766063,-4.745933043770492,-5.6135898334905505,-20.015944562852383,146.0
1731858938.2385476,10.87562907114625,120.87730646785349,0.05983839929103851,150.70674851443619,146.0
1731858938.2521124,-16.208726407960057,211.36792579572648,-20.853682152926922,305.2992530828342,147.0
1731858938.2521124,-6.234413226135075,-4.457960747182369,-10.583916874602437,-12.4875259520486,147.0
1731858938.2683032,13.25046554300934,71.69762205053121,12.031258157454431,86.84047697111964,148.0
1731858938.2683032,-5.9763601291924715,196.18019207566977,-6.597183521836996,284.93175792414695,148.0
1731858938.2827673,-13.433720640838146,54.583839853294194,-12.188333955593407,101.85617529321462,149.0
1731858938.2827673,11.896621759049594,6.473766823299229,3.6763216564431787,14.46593302860856,149.0
1731858938.2835765,9.005679093301296,147.83450534846634,0.684401691891253,221.45443597622216,150.0
1731858938.2835765,-15.920754111371934,119.1307731885463,-26.21295878943056,218.7691878080368,150.0
1731858938.2977295,7.820130807347596,-18.766817977651954,6.4475875236094,-7.375082712620497,151.0
1731858938.2977295,3.107856863178313,106.29169664066285,6.05115812830627,159.25241991318762,151.0
1731858938.2984629,-17.76826468948275,194.4635779960081,-19.36146207060665,307.68156935460865,152.0
1731858938.2984629,-7.6256560096517205,-8.407295100390911,-13.336483241990209,-1.2678260849788785,152.0
1731858938.3120532,11.601169662550092,77.94325497653335,8.990719493478537,88.55709105078131,153.0
1731858938.3120532,-6.167095026932657,204.9839165713638,-7.550858010537922,296.2973138894886,153.0
1731858938.3277953,-17.442893393337727,62.531127259135246,-17.177360496483743,99.25694482401013,154.0
1731858938.3277953,15.251312019303441,20.711565954610705,10.198707179166377,16.305963806807995,154.0
1731858938.3285403,3.3696498600766063,164.87722944654524,4.764632543548942,232.0383528508246,155.0
1731858938.3285403,-16.87068870011717,136.82423987891525,-18.57982297986746,219.4797687996179,155.0
1731858938.3420336,8.339976901188493,-16.204986508004367,7.64061560947448,-11.189780667424202,156.0
1731858938.3420336,15.999292010441422,125.12957271747291,19.032350874505937,172.3832086576149,156.0
1731858938.3581016,-8.87104269489646,214.7300958558917,-6.365309724584222,326.17537463549525,157.0
1731858938.3581016,3.739899955689907,0.3590303957462311,-0.8639168897643685,9.835936883464456,157.0
1731858938.3585012,23.595028820447624,93.51993829198182,23.79698341805488,116.93919181451201,158.0
1731858938.3585012,5.841723730787635,224.8128661364317,-2.0008464762941003,325.3787759449333,158.0
1731858938.3721392,-7.016052316874266,87.53609836287796,-15.961893010884523,131.71179663948715,159.0
1731858938.3721392,23.093882226385176,49.93514420837164,14.017145033925772,46.920784844085574,159.0
1731858938.3881073,7.805171207524836,201.84240060858428,7.2628857139497995,264.0855555711314,160.0
1731858938.3881073,-12.150934956036508,178.2286722883582,-15.572943415492773,251.94210041500628,160.0
1731858938.3884952,14.798784124664962,23.35193532332778,2.5206925701349974,11.986379357986152,161.0
1731858938.3884952,22.835829129442573,150.37389741837978,11.907841458916664,173.14988814853132,161.0
1731858938.4020543,-0.762939590960741,240.2623928533867,-10.187487479299307,329.0438779015094,162.0
1731858938.4020543,13.946086934767663,26.62434778455645,4.895529041998088,21.28751054778695,162.0
1731858938.4176855,28.22128506563604,106.20567894168198,25.248064600862563,112.50741036701947,163.0
1731858938.4176855,9.514305487275124,239.8921427577734,6.081077327951789,321.42570169176906,163.0
1731858938.4184513,9.63772218581289,94.51101178023964,-2.251419773325324,130.22331645712256,164.0
1731858938.4184513,26.17929968982935,40.884586315602064,17.207279696129262,38.92487873882055,164.0
1731858938.4321856,3.5267256582155824,183.87218132149428,4.072751051746309,249.51490534376353,165.0
1731858938.4321856,-17.450373193249106,162.4874333748594,-18.4900653809309,242.2221004301682,165.0
1731858938.4481087,6.817837619222701,9.368449389003217,-0.7891188906505704,10.606356274336576,166.0
1731858938.4481087,-1.5819776812568307,129.23972276877612,-6.548564822413027,164.82861074712127,166.0
1731858938.4485366,-24.61976140830666,221.4394763763994,-28.92064635735005,320.13543620705605,167.0
1731858938.4485366,-10.965386670082808,-3.1527356626465917,-17.28581759519875,11.747025760821998,167.0
1731858938.4621994,10.153828379698098,80.45646774675697,3.990473252721131,107.61936112493277,168.0
1731858938.4621994,-6.585963821969926,213.94471686519682,-13.766571736894548,306.79895296506584,168.0
1731858938.4776928,-4.861869942396879,80.05255855154246,-12.401508253067732,126.0982068059966,169.0
1731858938.4776928,16.96044629905373,30.005217344500124,7.603216609917581,38.70796454139054,169.0
1731858938.478377,-4.4056021478027105,163.28777196537703,-14.327556730248034,235.108810714446,170.0
1731858938.478377,-21.76247784215957,145.41852997709066,-31.03742973227054,234.8544975174591,170.0
1731858938.492221,8.224040002562106,-3.2013543620705605,3.343470560386777,-3.6090034572407603,171.0
1731858938.492221,4.682354744523764,125.66811831109226,6.361569824628532,168.10102320834994,171.0
1731858938.507864,-19.29414387140423,209.31098082009703,-24.283170412294567,313.98330077994615,172.0
1731858938.507864,-6.013759128749371,6.342870324850082,-7.461100411601365,15.857175812125206,172.0
1731858938.5089676,11.526371663436294,88.03350505698472,4.315844548866153,108.0120506202802,173.0
1731858938.5089676,-7.64061560947448,210.23473610915244,-18.314290083013475,311.31301221158355,173.0
1731858938.522156,-16.212466307915747,82.10202372726053,-17.824363188818097,131.6968370396644,174.0
1731858938.522156,6.484986523166299,30.21465174201876,0.4899268941953778,42.085094201378524,174.0
1731858938.538123,2.5580915696918964,195.29009588621557,-9.798537883907557,261.8565751975402,175.0
1731858938.538123,-26.22417848929763,171.47441296838224,-33.40104650426656,254.39173488598317,175.0
1731858938.538574,-10.374482477083802,12.618422450497746,-10.819530571810901,10.05285108089447,176.0
1731858938.538574,9.331050389446318,147.89808364771307,2.1915813740342855,178.84201588109136,176.0
1731858938.5520504,-17.36061559431255,246.1863943831995,-19.058530174195766,343.9698186246678,177.0
1731858938.5520504,-3.5641246577724814,35.37945358082652,-10.89806847088039,35.4991303794086,177.0
1731858938.5678394,9.764878784306347,114.55687554273754,0.6544824922457337,118.89515949133784,178.0
1731858938.5678394,-10.823270471766591,239.45831436291337,-19.181946872733533,326.13423573598266,178.0
1731858938.56853,-10.610096174292266,108.12050771899521,-17.75330508965999,140.07795284036547,179.0
1731858938.56853,12.408988052979112,62.29551356192678,6.765479019843042,59.22505569830537,179.0
1731858938.5820923,6.470026923343539,202.53054220043123,-3.5566448578611016,267.238291233778,180.0
1731858938.5820923,-18.86779527645558,175.75659841764718,-26.751504383049905,257.9820388434455,180.0
1731858938.5981069,14.177960732020438,26.684186183847487,0.6918814918026328,21.986871839500964,181.0
1731858938.5981069,23.172420125454664,149.50624062865973,13.239245843142271,189.459591855295,181.0
1731858938.5986347,-12.162154655903578,238.42984187509865,-13.815190436318517,345.2451245095581,182.0
1731858938.5986347,-3.661362056620419,20.15432086121291,-8.250219302251935,28.793489758856595,182.0
1731858938.6120884,19.948626363649964,100.17696021310985,11.915321258828044,123.81312793307006,183.0
1731858938.6120884,-8.41851480025798,226.22654831968248,-13.643155038356781,329.54502449557185,183.0
1731858938.6277938,-15.946933411061764,86.56746427435428,-16.190026908181608,142.07879931665957,184.0
1731858938.6277938,13.639415138401091,42.806894892826676,6.4214082239195704,45.9484108556062,184.0
1731858938.6289964,16.91930739954114,196.9468715665862,2.5506117697805166,272.44049207214266,185.0
1731858938.6289964,-12.296791054308414,169.1930739954114,-20.49465175718069,258.6103420360014,185.0
1731858938.6421535,1.5221392819657922,6.4176683239638805,0.7853789906948805,11.952720258384943,186.0
1731858938.6421535,22.675013431347907,140.22380893863738,6.589703721925616,186.1610000943765,186.0
1731858938.6580944,-7.042231616564095,227.90950329974294,-14.970819522626698,337.4511730019003,187.0
1731858938.6580944,-2.8722431659698486,10.909288170747459,-5.1311427392065525,20.89108115248382,187.0
1731858938.6585383,5.602370133623481,94.09214298520237,4.521539046429098,102.85472858138382,188.0
1731858938.6585383,-6.787918419577181,213.49218897055835,-15.759938413277268,306.4137432696298,188.0
1731858938.6720996,-13.972266234457493,85.55395138636231,-23.972758715972304,121.78984205704182,189.0
1731858938.6720996,10.636275473982096,40.26002302300185,1.9858868764713407,43.04624848999083,189.0
1731858938.6878173,-7.498499411158264,184.99041140824556,-6.649542121216655,249.98987263813615,190.0
1731858938.6878173,-24.58984220866114,161.49261998664588,-23.060223126783967,247.09892997238785,190.0
1731858938.68893,-2.741346667520702,13.444940340705216,-1.974667176604271,7.068410916253924,191.0
1731858938.68893,0.12715659849345684,138.97094245348126,3.668841856531799,169.5670639909804,191.0
1731858938.7020433,-18.288110783323646,228.61260449141264,-23.060223126783967,338.0906958943233,192.0
1731858938.7020433,-6.391489024274051,14.398614829406142,-11.892881859093904,31.73305112402886,192.0
1731858938.7177455,10.654974973760545,95.06825687363744,15.000738722272217,120.95958426687866,193.0
1731858938.7177455,-23.546410121023655,225.61320472694933,-8.639168897643685,325.47601334378123,193.0
1731858938.7184808,-22.349642135202885,86.64226227346808,-16.582716403529048,141.17000362742692,194.0
1731858938.7184808,9.581623686477542,38.28535584639758,4.274705649353564,49.85660630930215,194.0
1731858938.7321804,-11.915321258828044,182.5332971373573,-7.405001912266016,255.32670987490565,195.0
1731858938.7321804,-29.34325505234301,157.1094572385773,-32.761523611843586,247.84317006357014,195.0
1731858938.7478435,-9.136575591750443,2.580530969426036,-1.3201846843585372,3.3285109605640173,196.0
1731858938.7478435,5.23585993796587,140.09665234014392,0.24309349711984396,174.5224314322695,196.0
1731858938.7485263,-17.570049991831183,232.75267374236137,-17.139961496926844,332.0058786664158,197.0
1731858938.7485263,-17.218499395996332,11.870442459359765,-15.217652919702232,16.95296649914235,197.0
1731858938.7621453,4.229826849885285,95.14679477270693,8.141762203536928,106.29543654061854,198.0
1731858938.7621453,-12.221993055194616,228.08901849761605,-0.886356289498508,314.5181064736098,198.0
1731858938.777961,-13.557137339375913,97.28975744731724,-16.46303960494697,130.15599825792015,199.0
1731858938.777961,11.735806060954928,54.62497875280678,14.204140031710267,42.844293892383575,199.0
1731858938.7785015,-1.327664484269917,196.00441677775234,3.253712961450219,248.53505155537277,200.0
1731858938.7785015,-18.98373217508197,174.10730253718793,-10.404401676729321,250.06467063724995,200.0
1731858938.792811,-893.9314568587579,-536.6662938916124,-1055.44464629516,-592.7273942274041,0.0
1731858938.7935483,-885.3820455600508,-409.89490509359166,-1049.1204754700884,-421.38387775747105,101.0
1731858938.7935483,-918.7793521643616,-325.4741433938034,-1073.2428301842883,-256.74974180804566,101.0
1731858938.807548,-910.4431151631288,-530.4206609656103,-1063.4218529006466,-560.7250703065656,102.0
1731858938.807548,-889.7801679079421,-457.14480113377795,-1047.8900483846664,-472.6579061499797,102.0
1731858938.8228033,-903.8496715412475,-324.2399764084257,-1065.0711487811059,-261.68266984960064,103.0
1731858938.8228033,-913.1395830311812,-462.9753051646985,-1081.4818297866732,-447.14056875230744,103.0
1731858938.8238027,-891.156451091636,-499.1438776361756,-1058.0550964642316,-532.5037852409296,104.0
1731858938.8238027,-903.011933951173,-349.8470714050345,-1064.1473934920505,-318.3571137781255,104.0
1731858938.8371606,-918.9700870621018,-364.10357003612444,-1082.8431533705443,-325.33576709544286,105.0
1731858938.8371606,-890.1765973032452,-522.6491488576867,-1053.541037217714,-569.2782215052284,105.0
1731858938.852796,-887.6895638327114,-392.9194991947152,-1056.6825531804934,-401.5100493929349,106.0
1731858938.852796,-919.2318800590001,-304.8298956383951,-1083.2433226658031,-251.065093875397,106.0
1731858938.853506,-910.2299408656545,-516.1417229347862,-1075.344653959386,-559.8387140170671,107.0
1731858938.853506,-890.0868397043087,-445.17712127557024,-1049.6665008636191,-477.90124588785693,107.0
1731858938.8670757,-906.9650082043372,-312.88938004290685,-1077.177204937674,-268.97547476319596,108.0
1731858938.8670757,-923.4991059084423,-452.9822924830951,-1086.321260329336,-456.76707123825327,108.0
1731858938.8827305,-889.2079632147215,-495.05242708465084,-1060.6169279338792,-538.6185216684826,109.0
1731858938.8827305,-893.3854314652272,-348.212735124398,-1061.3686478249729,-324.62892600381747,109.0
1731858938.8834493,-922.1789212240838,-362.8170444513671,-1079.2304100133479,-328.9597301525064,110.0
1731858938.8834493,-896.2763741309755,-518.1537891109474,-1055.7326185917482,-562.8530733813532,110.0
1731858938.897096,-899.4814683930017,-398.44707132922485,-1059.1434073513374,-405.48930294578895,111.0
1731858938.897096,-913.8464241228066,-305.92194642545655,-1087.0505408206955,-247.38877221895382,111.0
1731858938.9126432,-908.595604585018,-519.6721884929575,-1082.2896481771022,-560.0780676142313,112.0
1731858938.9126432,-891.8483325834386,-447.69781384570524,-1057.5763892699033,-478.00596308661625,112.0
1731858938.9133644,-905.4578285221942,-308.74183099204674,-1071.3953196061775,-270.7855863417499,113.0
1731858938.9133644,-914.7402602122165,-451.0562440059148,-1087.996735509485,-460.85478188982233,113.0
1731858938.9270701,-899.3954506940208,-500.3743047215976,-1058.8367355549708,-558.320314635057,114.0
1731858938.9270701,-903.02315365104,-359.3277177927084,-1067.3637074539438,-356.0777447312139,114.0
1731858938.9427657,-925.1409219889902,-381.48288513021544,-1089.5712333908305,-353.05590556701645,115.0
1731858938.9427657,-895.5807527392171,-534.078283122275,-1065.9649848705158,-591.2950125443749,115.0
1731858938.9434412,-881.1073399106972,-409.86872579390183,-1054.8836613018066,-423.90831022756174,116.0
1731858938.9434412,-920.7988981404342,-323.08060742216185,-1080.2439229013398,-267.6291107791476,116.0
1731858938.9570467,-904.0553660388105,-535.9781522997655,-1073.8449540771544,-569.2034235061146,117.0
1731858938.9570467,-885.643838556949,-458.2705110204406,-1052.707039527595,-484.7677022065036,117.0
1731858938.9727407,-906.2020686133765,-339.26689443038777,-1072.1059005977586,-286.7811384522356,118.0
1731858938.9727407,-919.9723802502267,-483.3988988227211,-1086.814927123487,-473.0244163456373,118.0
1731858938.973472,-890.8759585949592,-514.5148664540611,-1061.6154812220484,-547.7027386608534,119.0
1731858938.973472,-901.2018223726191,-351.5973445842974,-1065.4713180763647,-319.2883488670923,119.0
1731858938.987532,-941.0354968006723,-361.32108446909115,-1102.8890171330422,-314.48631732398644,120.0
1731858938.987532,-923.0540578137152,-503.6242777830921,-1087.0355812208727,-545.9487255816348,120.0
1731858939.0027385,-924.527578396257,-358.4451014031656,-1090.1957966834307,-367.4059016969986,121.0
1731858939.0027385,-955.860460225027,-245.9115117364563,-1120.3019913267344,-195.39668303495273,121.0
1731858939.003452,-950.0972743933089,-456.22104584472254,-1110.802645439282,-492.4382370156236,122.0
1731858939.003452,-937.2207988458686,-370.32302366243675,-1103.397643527016,-401.9139585881494,122.0
1731858939.0171268,-958.6579053918831,-225.87686767382547,-1127.6733341393992,-179.46470922371373,123.0
1731858939.0171268,-974.1897099078633,-351.4402687861584,-1143.5940882507712,-356.50409332616255,123.0
1731858939.0327756,-951.8550273724832,-382.41038031922653,-1113.1812218111008,-425.63988390704617,124.0
1731858939.0327756,-956.7617761143483,-225.29718318069354,-1125.8333033611998,-208.88650217512622,124.0
1731858939.0337918,-988.9398753331043,-223.73764489917085,-1148.2128646960482,-189.49512090487406,125.0
1731858939.0337918,-980.3418453349732,-366.556944407057,-1139.1473472034559,-415.0971059319563,125.0
1731858939.047125,-978.318559458945,-221.35532862739637,-1142.4122798647732,-233.59602118236944,126.0
1731858939.047125,-1008.1031227060594,-112.84213141305372,-1172.4287169091403,-53.68439391395077,126.0
1731858939.062839,-1001.4124416853301,-315.6082873106934,-1168.09043296054,-348.23891442408785,127.0
1731858939.062839,-988.2218145416118,-231.81582880346105,-1153.5871009323746,-255.33231972483918,127.0
1731858939.0638924,-1015.0331573239528,-94.70361662795767,-1181.1838227054104,-47.494859487283975,128.0
1731858939.0638924,-1019.360221572686,-221.7554979226552,-1188.6224837172776,-222.92982650874183,128.0
1731858939.077422,-999.254519410897,-273.43343551037833,-1169.2834610464051,-313.0539356409572,129.0
1731858939.077422,-1015.7624378153123,-131.53415139159188,-1179.7140420228243,-109.64451695093885,129.0
1731858939.0929449,-1036.1561122736894,-147.54092320194468,-1199.2774586910382,-111.49950732896104,130.0
1731858939.0929449,-1009.6813604873605,-305.7536509274505,-1171.3254464222118,-352.86891056923196,130.0
1731858939.0935705,-1010.8145501739345,-177.28060764959082,-1169.863145539537,-187.7747669252567,131.0
1731858939.0935705,-1037.3454004595987,-100.12273166375235,-1205.672687615268,-47.835190383251756,131.0
1731858939.1074667,-1033.7438768022694,-316.66667899815366,-1198.750132797286,-354.4134892509319,132.0
1731858939.1074667,-1011.5700099649839,-241.97713698307052,-1170.8355195280164,-274.6302034961991,132.0
1731858939.1237595,-1032.4049926181324,-112.2213080204092,-1195.6834148336202,-61.26517112413421,133.0
1731858939.1237595,-1042.2184901018627,-257.5837394981645,-1215.8302558949217,-253.68676374433562,133.0
1731858939.1377678,-1024.2856698143296,-305.63023422891274,-1185.3238919563591,-343.2611075830646,134.0
1731858939.1377678,-1030.7856159373187,-158.71574426954612,-1192.5344190709293,-137.98547881515697,134.0
1731858939.138435,-1051.3288863939233,-171.10977272270247,-1208.6197287803516,-137.1253018253483,135.0
1731858939.138435,-1037.7231303551234,-339.5399071271531,-1195.0401520412415,-382.99380471231416,135.0
1731858939.15269,-1024.5773820108734,-203.45990733942017,-1188.9478550134227,-214.49635210866109,136.0
1731858939.15269,-1051.4186439928599,-113.91922260029241,-1211.7762043429539,-57.71600606618449,136.0
1731858939.1534712,-1045.5470010624267,-335.1417847792618,-1207.7670315904543,-367.55175779527053,137.0
1731858939.1534712,-1034.5479552927427,-258.2868406898342,-1199.6140496870503,-285.8910422627814,137.0
1731858939.1672516,-1058.9358429037966,-132.4504268807359,-1215.8900942942128,-88.74595599854365,138.0
1731858939.1672516,-1053.7149425656535,-269.60377795575187,-1221.2231916310266,-275.91298918100074,138.0
1731858939.1827953,-1013.4586594426073,-303.73784485133365,-1181.2810601042584,-354.3686104514636,139.0
1731858939.1827953,-1023.1973589272238,-165.07357419421896,-1185.3575510559604,-153.70053842896596,139.0
1731858939.1836758,-1045.8723723585717,-188.3656711182557,-1204.2777049317956,-157.33572118589655,140.0
1731858939.1836758,-1022.5727956346236,-355.24374704109505,-1186.9731878368184,-408.52610170980915,140.0
1731858939.1975844,-1011.2483785687946,-222.91486690891907,-1181.561552600935,-233.6483797817491,141.0
1731858939.1975844,-1038.9423377406783,-137.9331202157773,-1205.152841521427,-82.67235847050324,141.0
1731858939.2129223,-1023.9602985181846,-356.4105958272703,-1196.7530262209475,-391.9920040057041,142.0
1731858939.2129223,-1013.9298868370242,-279.72394723584875,-1175.0690862778574,-307.496444306802,142.0
1731858939.2135644,-1029.140059956815,-149.47071157908067,-1189.258266709745,-104.31889941403642,143.0
1731858939.2135644,-1036.4216451705433,-288.95028042653576,-1203.0996364457533,-293.77475136937574,143.0
1731858939.2275856,-1004.8942885440774,-332.9165443056263,-1174.1303713889793,-380.77978393854573,144.0
1731858939.2275856,-1007.9423070079647,-193.69502855511382,-1176.508947760798,-174.97308937693015,144.0
1731858939.2428505,-1030.5836613397114,-212.72363952966407,-1196.5323721235618,-172.32898010825738,145.0
1731858939.2428505,-1011.7308256630786,-373.28502442734316,-1172.7166892057285,-422.1019385489635,145.0
1731858939.2435915,-1000.2755120988004,-244.19489765679464,-1162.3160274289548,-252.2880411609076,146.0
1731858939.2435915,-1012.8677552496083,-159.10095396498218,-1178.102145141922,-92.878545449581,146.0
1731858939.2575617,-1019.6070549697615,-378.6854399633594,-1165.7567353881896,-402.66567847924307,147.0
1731858939.2575617,-1003.8732958561741,-297.3912346265279,-1149.7686630776152,-323.22272362047806,147.0
