timestamps,TP9,AF7,AF8,TP10,Right AUX
1731822243.1565597,25.74921119492501,-50.885078797116876,16.53783760406077,-68.20455549191684,120.0
1731822243.1722395,36.381746768951416,-19.2679645717144,27.282570176757872,-58.6191919054836,121.0
1731822243.1722395,43.48007688485086,-51.04589449521154,29.500330850481987,-81.47372053470463,121.0
1731822243.1729734,18.89023467618972,-42.859253492206335,6.8627164186909795,-73.19732193276286,122.0
1731822243.1729734,37.14094645995647,-20.737745254300535,29.302116152830422,-59.21009609848261,122.0
1731822243.1865919,37.82908805180341,-46.894605544395745,23.897960716858506,-70.71776826214045,123.0
1731822243.1865919,24.855375105515122,-63.97098874207586,12.304270854219794,-81.98982672858983,123.0
1731822243.202294,23.954059216193855,-39.239030335098505,11.993859157897532,-79.32701796013862,124.0
1731822243.202294,75.01491331122816,-33.71145820058882,58.192843310534954,-71.63030385132879,124.0
1731822243.2030752,31.04490953218192,-65.96435541845858,20.662947255186737,-77.60292408056557,125.0
1731822243.2030752,28.340961864218116,-45.237829864025116,12.86525584757328,-77.0008001876995,125.0
1731822243.2165532,48.82813382148743,-16.021731410175562,31.519876826554537,-69.19936888013035,126.0
1731822243.2165532,46.18028465285897,-53.44691026676446,25.40888029895723,-86.89657547045499,126.0
1731822243.2322075,22.746071530506015,-48.78325502201915,-9.24877259042114,-69.4424623772502,127.0
1731822243.2322075,23.583809120580554,-47.19753744080663,17.27085799537599,-83.9270949056372,127.0
1731822243.2329288,43.42023848555982,-60.620038381777704,48.19235082902014,-79.28587906062603,128.0
1731822243.2329288,13.605756038799882,-83.95327420532703,25.82400919403881,-86.52632537484169,128.0
1731822243.2466333,20.8985609523952,-46.060607854276896,44.37017307430506,-77.92081557679921,129.0
1731822243.2466333,18.89023467618972,-45.95963055547327,50.922477796673775,-82.68170822039247,129.0
1731822243.2622173,23.879261217080057,-57.13071172311902,43.60723348334432,-78.81839156616479,130.0
1731822243.2622173,0.684401691891253,-63.24918805062771,30.869134234264493,-91.27973821852356,130.0
1731822243.262952,31.912566321901977,-33.30006920546293,61.89160436671227,-78.71741426736116,131.0
1731822243.262952,34.73619078844786,-73.82562512531877,61.13240467570722,-92.36804910562932,131.0
1731822243.276579,19.189426672644913,-96.68763355445117,44.504809472709894,-117.03268931340426,132.0
1731822243.276579,30.353028040379286,-58.46211610734463,59.18017689883709,-93.83034998830408,132.0
1731822243.292241,28.714951859787107,-91.3769756173715,57.399984519928694,-115.01314333733171,133.0
1731822243.292241,13.774051536805928,-107.40618682745844,42.59372059535235,-117.22716411110014,133.0
1731822243.2929215,20.202939560636878,-77.4421083824709,55.27572134509683,-106.67690633609891,134.0
1731822243.2929215,44.65814537089318,-79.21482096146792,66.61883791070431,-105.02761045563966,134.0
1731822243.3065906,29.189919154159725,-94.26043848320842,51.760215386748314,-97.60764894355088,135.0
1731822243.3065906,33.32250860519707,-69.0310733821243,49.58359361253679,-88.08212375640869,135.0
1731822243.3227599,46.27004225179553,-53.66008456423879,72.24738734401762,-95.53948426805437,136.0
1731822243.3227599,40.10668712481856,-70.108164569363,73.02528653480113,-88.16814145538956,136.0
1731822243.322955,18.15347438491881,-77.31495178397745,45.49588296096772,-98.64360123127699,137.0
1731822243.322955,30.54376293811947,-48.7645555222407,54.78953435085714,-96.7100729541853,137.0
1731822243.3365312,37.56729505490512,-50.21937660500407,62.78918035607785,-80.14605605043471,138.0
1731822243.3365312,17.390534793958068,-77.13169668614864,36.808095363900065,-94.99719877447933,138.0
1731822243.3522377,32.54834931436926,-45.73897645808756,58.86976520251483,-86.30567127745599,139.0
1731822243.3522377,40.94068481493741,-50.944917196407914,76.72404759097844,-95.26273167133331,139.0
1731822243.3529687,30.18847244232893,-74.54742581676692,46.65525194723159,-90.17646773159504,140.0
1731822243.3529687,24.055036514997482,-52.130465482361615,39.661639030091465,-79.87678325362504,140.0
1731822243.366638,31.482477826997638,-37.95250475034118,56.30419383291155,-78.74733346700668,141.0
1731822243.366638,16.90434779971838,-67.93528269510716,39.74765672907233,-87.51739886309952,141.0
1731822243.3823695,10.602616374380887,-75.45248160604388,29.507810650393367,-98.9353134278208,142.0
1731822243.3823695,18.789257377386093,-40.402139221318066,24.11487491428852,-81.31664473656565,142.0
1731822243.3829625,28.94682565703988,-52.61291257664561,48.925371220335364,-72.72235463839024,143.0
1731822243.3829625,5.127402839250863,-87.95122725795954,41.77094260510057,-89.40604834072292,143.0
1731822243.3965657,4.757152743637562,-32.791442811489105,49.01886871922761,-58.967002601362765,144.0
1731822243.3965657,15.66270101442933,-49.59855321235955,59.9543361896649,-77.30747198406607,144.0
1731822243.4286058,-6.518645622767508,-77.54308568127453,42.32070789858699,-78.5191995697096,145.0
1731822243.4286058,7.307764513418078,-63.09211225248873,48.74211612250656,-79.01286636386067,145.0
1731822243.4292932,15.595382815226912,-40.480677120387554,62.24689486250281,-71.17029615677893,146.0
1731822243.4292932,13.24672564305365,-68.27935349103063,55.731989139690995,-75.83769130147994,146.0
1731822243.4300475,-2.4346748711541295,-70.87110416032374,42.481523596681654,-84.44320109952241,147.0
1731822243.4300475,13.931127334944904,-40.66393221821636,57.362585520371795,-78.48554047010839,147.0
1731822243.4308093,9.862116183154285,-61.368018372915685,46.471996849402785,-83.78871860727668,148.0
1731822243.4308093,-7.606956509873271,-88.3364369533956,30.6073412373662,-93.27684479486197,148.0
1731822243.4415345,4.686094644479454,-45.331327362917364,54.0265947598964,-79.6673488561064,149.0
1731822243.4415345,12.48378605209291,-50.78410149831325,56.20695643406361,-74.75312031432986,149.0
1731822243.4730797,-2.1841015741229057,-83.14545581489801,38.53966904338449,-90.57289712689817,150.0
1731822243.4730797,2.580530969426036,-71.18525575660169,33.71145820058882,-82.21048082597554,150.0
1731822243.4737527,13.082170045003295,-33.5356829026714,46.920784844085574,-68.96375518292189,151.0
1731822243.4737527,5.400415536016226,-64.38611763715744,39.78505572862923,-71.86965744849294,151.0
1731822243.47451,-12.04995765723288,-72.08657164592296,25.984824892133474,-84.57409759797156,152.0
1731822243.47451,4.233566749840975,-39.52326273173094,35.11766058392823,-63.86627154331654,152.0
1731822243.4867227,4.790811843238771,-43.06868788972497,37.53363595530391,-55.735729039646685,153.0
1731822243.4867227,-9.589103486388922,-88.61692945007235,16.219946107827127,-83.81115800701082,153.0
1731822243.5025756,-9.446987288072705,-47.78844163380563,24.20837241318077,-63.48106184788048,154.0
1731822243.5025756,4.656175444833934,-47.89689873252064,42.63485949486494,-59.64018459338695,154.0
1731822243.5032957,6.746779520064592,-74.80547891370952,34.3135820934549,-73.79570592567325,155.0
1731822243.5032957,-3.979253552854061,-46.124186153523624,32.21923811826855,-54.32578675635159,155.0
1731822243.5169344,18.232012283988297,-30.412866439670324,45.78759515751153,-54.176190758123994,156.0
1731822243.5169344,-5.419115035794675,-71.14785675704479,25.592135396786034,-72.13519034534693,156.0
1731822243.532514,-18.688280078582466,-67.68844929803163,17.29703729506582,-72.07909184601158,157.0
1731822243.532514,0.40764909517019987,-37.02500956133008,27.82111577037722,-62.90137735474855,157.0
1731822243.533291,25.479938398115337,-38.29657554626465,45.04709496628493,-52.482016078196466,158.0
1731822243.533291,8.594290098175406,-68.20829539187253,29.41431315150112,-67.32567900232971,158.0
1731822243.5636864,23.467872221954167,-35.211158082820475,51.84249318577349,-52.70641007553786,159.0
1731822243.5636864,7.277845313772559,-37.06988836079836,45.623039559461176,-55.05880714766681,159.0
1731822243.5643835,-7.681754508987069,-78.27984597254544,23.37063482310623,-82.52463242225349,160.0
1731822243.5643835,-3.066717963665724,-47.98291643150151,21.519384345039725,-64.15798373986036,160.0
1731822243.565148,8.02956520486623,-29.466671750880778,40.19644472375512,-62.8826778549701,161.0
1731822243.565148,12.139715256169438,-62.33291256148368,38.56210844311863,-64.79002683237195,161.0
1731822243.576696,-6.305471325293183,-65.12287792842835,17.7121661901474,-78.77351276669651,162.0
1731822243.576696,23.262177724391222,-36.882893363013864,48.80943432170898,-62.220715562812984,162.0
1731822243.6078503,1.3875028835609555,-52.24266248103231,38.51722964365035,-66.77591370884329,163.0
1731822243.6078503,-17.555090392008424,-78.18260857369751,11.459053464233875,-84.1140899034217,163.0
1731822243.6084356,14.148041532374918,-42.507702896371484,24.567402808927,-72.02673324663192,164.0
1731822243.6084356,22.817129629664123,-32.20801841840148,33.39730660431087,-59.59530579391867,164.0
1731822243.6394043,6.406448624096811,-84.75735269580036,11.548811063170433,-96.91576745174825,165.0
1731822243.6394043,39.246510135009885,-42.13745280075818,30.801816035062075,-62.42267016042024,165.0
1731822243.6400335,57.17185062263161,-9.110396292060614,45.07701416593045,-46.25134275201708,166.0
1731822243.6400335,43.633412783034146,-64.09440544061363,34.66887258924544,-68.94879558309913,166.0
1731822243.6408887,36.467764467932284,-62.42267016042024,25.038630203343928,-75.57963820453733,167.0
1731822243.6408887,42.94153129123151,-30.24831084161997,33.46462480351329,-56.80908032692969,167.0
1731822243.6416852,46.59167364798486,-40.001969926059246,37.634613254107535,-53.59650626499206,168.0
1731822243.6416852,34.844647887162864,-74.82791831344366,20.217899160459638,-75.49736040551215,168.0
1731822243.6521015,27.73135817144066,-36.98761056177318,22.716152330860496,-67.65105029847473,169.0
1731822243.6521015,53.17015767004341,-17.3419160945341,35.992797173559666,-36.1274335719645,169.0
1731822243.6672845,32.18557901866734,-79.1475027622655,20.244078460149467,-81.52607913408428,170.0
1731822243.6672845,28.58779526129365,-54.74091565143317,14.039584433659911,-60.22734888643026,170.0
1731822243.6681008,40.080507825128734,-31.8302885228768,40.20766442362219,-43.207064188085496,171.0
1731822243.6681008,47.38079253863543,-62.42641006037593,39.94213152676821,-59.59156589396298,171.0
1731822243.6823552,30.17725274246186,-53.0990995708853,15.561723715625703,-55.343039544299245,172.0
1731822243.6823552,39.82993452809751,-7.913628306239843,35.12140048388392,-39.91595222707838,172.0
1731822243.6830072,23.33323582354933,-39.224070735275745,26.687926083803177,-51.19923039339483,173.0
1731822243.6830072,5.606110033579171,-62.946256154216826,8.05200460460037,-64.96580213028938,173.0
1731822243.6966765,30.263270441442728,-20.87612155266106,22.727372030727565,-48.113812929950655,174.0
1731822243.6966765,43.52495568431914,-19.641954567283392,40.428318521007895,-34.28366289380938,174.0
1731822243.7123544,33.195352006703615,-76.8512041894719,31.04490953218192,-71.34607145469636,175.0
1731822243.7123544,26.97963828034699,-72.35210454277694,20.9359599519521,-76.91478248871863,175.0
1731822243.7131047,26.441092686727643,-40.37222002167255,32.49973061494529,-60.72849548049271,176.0
1731822243.7131047,44.878799468278885,-76.331358095631,38.808941840194166,-85.45671398751438,176.0
1731822243.7266572,19.462439369410276,-69.67433617450297,23.77454401832074,-78.68375516775995,177.0
1731822243.7266572,26.055882991291583,-40.95564441476017,30.92523273359984,-70.15304336883128,177.0
1731822243.7424772,33.42722580395639,-59.70376289263368,42.28704879898578,-68.26439389120787,178.0
1731822243.7424772,25.438799498602748,-105.54371664952487,30.11367444321513,-89.58556353859603,178.0
1731822243.7430933,38.10210074856877,-76.68290869146585,29.616267749108374,-76.50339349359274,179.0
1731822243.7430933,51.98460938408971,-54.46042315475643,48.80569442175329,-47.98291643150151,179.0
1731822243.7566235,27.106794878840446,-116.19869162328541,33.70771830063313,-102.54805678501725,180.0
1731822243.7566235,27.978191568516195,-93.81165048852563,39.01463633775711,-99.28686402365565,180.0
1731822243.7724717,48.56634082458913,-30.816775634884834,49.63969211187214,-54.157491258345544,181.0
1731822243.7724717,40.54799531958997,-83.72514030802995,38.76780294068158,-90.73745272494853,181.0
1731822243.7731009,21.208972648717463,-80.0749979512766,25.027410503476858,-85.12012299150229,182.0
1731822243.7731009,45.11441316548735,-23.647387419827282,45.36872636247426,-51.3937051910907,182.0
1731822243.7866588,41.55776830762625,-47.06664094235748,40.7237706175074,-69.18814918026328,183.0
1731822243.7866588,21.081816050224006,-67.56503259949386,20.760184654034674,-70.61305106338114,183.0
1731822243.8024685,12.86525584757328,-38.10584064852446,20.633028055541217,-56.79412072710693,184.0
1731822243.8024685,31.216944930143654,-18.187133484520018,40.102947224862874,-37.49623695574701,184.0
1731822243.8031025,21.410927246324718,-59.17269709892571,24.372928011231124,-62.81535965576768,185.0
1731822243.8031025,14.821223524399102,-44.1682184766978,21.78117734193802,-59.21009609848261,185.0
1731822243.816681,30.513843738473952,0.07105809915810823,28.52795686200261,-26.94971908070147,186.0
1731822243.816681,27.589241973124444,-50.514828701503575,26.067102691158652,-52.74754897505045,186.0
1731822243.8325748,10.628795674070716,-44.444971073418856,8.42973450012505,-49.347979915328324,187.0
1731822243.8325748,8.182901103049517,-15.187733720056713,5.351796836592257,-34.33976139314473,187.0
1731822243.833092,8.758845696225762,-57.14941122289747,12.221993055194616,-58.05072711221874,188.0
1731822243.833092,4.547718346118927,-78.16764897387475,7.741592908278108,-63.89619074296206,188.0
1731822243.84668,6.664501721039414,-37.48501725587994,8.897221994586289,-40.23758362326771,189.0
1731822243.84668,23.950319316238165,-33.33746820501983,20.50213155709207,-45.59312035981566,189.0
1731822243.8624797,19.496098469011486,-73.15992293320596,4.82447094283998,-64.55441313516349,190.0
1731822243.8624797,12.46134665235877,-57.28030772134662,4.985286640934646,-65.16775672789663,190.0
1731822243.8631375,24.55992300901562,-4.42430164758116,19.133328173309565,-27.40224697533995,191.0
1731822243.8631375,24.657160407863557,-58.34617920871824,21.223932248540223,-76.32013839576393,191.0
1731822243.8765936,20.797583653591573,-47.48176983743906,13.321523642167449,-70.6242707632482,192.0
1731822243.8765936,26.19051938969642,1.6455559805035591,21.096775650046766,-30.468964939005673,192.0
1731822243.892547,26.729064983315766,-33.26267020590603,23.583809120580554,-56.33037313260138,193.0
1731822243.892547,21.945732939988375,-70.92720265965909,22.12524813786149,-85.44175438769162,193.0
1731822243.8931808,25.887587493285537,-17.517691392451525,20.270257759839296,-48.547641324810684,194.0
1731822243.8931808,47.691204234957695,-16.803370500914752,37.8328279517591,-48.139992229640484,194.0
1731822243.9066715,27.39850707538426,-76.7016081912443,29.709765248000622,-75.25052700843662,195.0
1731822243.9066715,35.4243323802948,-49.88278560899198,27.626640972681344,-61.70086946897209,195.0
1731822243.922344,45.14059246517718,-21.530604044906795,40.15156592428684,-38.427472044713795,196.0
1731822243.922344,26.50093108601868,-77.3336512837559,27.42468637507409,-70.89354356005788,196.0
1731822243.923048,29.78456324711442,-50.61954590026289,26.684186183847487,-59.352212296798825,197.0
1731822243.923048,41.277275810949504,-3.388349359855056,45.19295106455684,-28.808449358679354,197.0
1731822243.9366343,48.01283563114703,-49.99498260766268,36.69963826518506,-65.05555972922593,198.0
1731822243.9366343,37.76924965251237,-94.14450158458203,30.390427039936185,-78.16016917396337,198.0
1731822243.9523735,29.137560554780066,-45.256529363803566,29.552689449861646,-54.82693335041404,199.0
1731822243.9523735,50.57466710079461,-22.88070792891085,47.706163834780455,-31.972404721193016,199.0
1731822243.9529748,33.599261201918125,-68.11105799302459,24.16349361371249,-61.87664476688951,200.0
1731822243.9529748,15.66270101442933,-54.44172365497798,16.84450940042734,-66.02045391779393,200.0
1731822243.967342,-951.8924263720401,-414.99051878321916,-1029.5215297522955,-432.93081887066364,0.0
1731822243.96794,-959.8883324773051,-472.7046548994258,-1042.225969901774,-476.380976555869,101.0
1731822243.96794,-979.8481785408221,-470.1503032296896,-1055.035127250012,-470.2625002283603,101.0
1731822243.9817533,-960.8607064657845,-417.2082794569433,-1041.0628610155545,-430.0174368051812,102.0
1731822243.9817533,-955.5650081285276,-469.32004543952644,-1039.7651157309301,-468.0297799548134,102.0
1731822243.9973915,-974.3393059060909,-492.9300338597968,-1041.6014066091739,-475.20664796978235,103.0
1731822243.9973915,-998.7496329168789,-458.6912497654557,-1053.2885939707048,-460.2133890474215,103.0
1731822243.9979932,-947.5728419232182,-454.2220693184063,-1034.6788517911918,-457.45708278007805,104.0
1731822243.9979932,-948.3619608138688,-487.8998684193939,-1036.7357967668213,-469.20784844085574,104.0
1731822244.0115767,-955.4116722303443,-468.83385844528675,-1052.06938658515,-457.16537058353424,105.0
1731822244.0115767,-956.0137961232103,-433.74985696095973,-1037.2145039611496,-440.440537981689,105.0
1731822244.0274532,-964.6604448207654,-488.69646710995585,-1049.765608212445,-469.6977753350511,106.0
1731822244.0274532,-970.3712720531039,-471.54154601320624,-1052.2339421832003,-461.30543983448297,106.0
1731822244.0279756,-949.1735191042535,-408.92440105509013,-1035.9691172759049,-411.44135372526944,107.0
1731822244.0279756,-959.9182516769506,-460.83421244006604,-1039.2527494370006,-456.4660092918202,107.0
1731822244.0417075,-965.9768896051683,-471.8145587099716,-1053.516727868002,-461.0324271377176,108.0
1731822244.0417075,-948.6312336106785,-405.73052649293095,-1041.623846008908,-414.80726368539035,108.0
1731822244.0575843,-957.4125187066384,-419.6915730275214,-1044.410071475897,-434.7259708493948,109.0
1731822244.0575843,-970.4759892518632,-469.2153282407671,-1049.7843077122234,-461.9674021266401,109.0
1731822244.05807,-970.9771358459257,-432.8747203713283,-1058.374857910443,-438.48831020481884,110.0
1731822244.05807,-967.9253774820827,-410.87288893200457,-1046.3585593528114,-438.41725210566074,110.0
1731822244.0716872,-965.3485864126123,-458.72490886505693,-1047.3309333412908,-447.59870649687946,111.0
1731822244.0716872,-982.7166818068363,-460.931449838914,-1061.6958890710957,-460.6247780425474,111.0
1731822244.0875897,-981.48999462137,-415.9404533719644,-1058.341198810842,-440.5527349803597,112.0
1731822244.0875897,-974.3430458060466,-455.45997620373964,-1055.663430442568,-459.79078035242856,112.0
1731822244.0879517,-989.6504563246854,-487.40620162524283,-1067.904122997541,-477.7049011401832,113.0
1731822244.0879517,-982.0434998148121,-432.40723287686706,-1066.9055697093718,-446.7946280064061,113.0
1731822244.1018865,-974.6796368020587,-453.04774073231965,-1065.1141576305963,-467.805385957472,114.0
1731822244.1018865,-992.8368510869332,-507.3922269884497,-1070.0770048717968,-498.6782600916922,114.0
1731822244.1177013,-983.5656390967779,-461.4812151324004,-1054.9902484505437,-463.7700339052826,115.0
1731822244.1177013,-970.7116029490717,-439.3297876948491,-1041.5116490102373,-454.52500121481717,115.0
1731822244.1184127,-964.9147580177523,-471.9005764089525,-1049.1410449198447,-472.6373367002234,116.0
1731822244.1184127,-992.0290326965041,-481.09699039999396,-1070.4734342671,-483.4867864716798,116.0
1731822244.1318653,-970.3189134537242,-426.00452415272593,-1043.6097328853793,-450.7364825597033,117.0
1731822244.1318653,-966.4069781000726,-458.3957976689562,-1042.2596290013753,-478.0078330365941,117.0
1731822244.1476638,-995.757712952327,-497.7507649026811,-1070.8848232622258,-498.1658937977627,118.0
1731822244.1476638,-958.6130265924148,-426.33737524878234,-1034.7947886898182,-445.04061492718756,118.0
1731822244.1483097,-933.3051235922612,-445.49314282182604,-1004.2846848513,-466.72455487027764,119.0
1731822244.1483097,-950.3216683906503,-493.5583370523527,-1018.2120722862892,-496.22114582080394,119.0
1731822244.1783652,-923.9142348035239,-439.210110896267,-1007.5309180128388,-444.4347511343658,120.0
1731822244.1783652,-911.8717569462024,-423.5324502820149,-990.3348580165766,-446.3234006119892,120.0
1731822244.1791725,-924.7744117933325,-476.3024386567995,-999.9127418030985,-470.5878715245053,121.0
1731822244.1791725,-930.0140116312541,-466.4777214732021,-1002.8934420677833,-462.0384602257982,121.0
1731822244.2095976,-934.501891578082,-435.10744064487517,-1011.9253004607745,-438.3274945067242,122.0
1731822244.2095976,-934.9058007732965,-461.7355283293873,-1008.3088172036223,-464.1552436007187,122.0
1731822244.210267,-962.9737499407493,-492.2306725680828,-1031.3802600302733,-484.2609457625076,123.0
1731822244.210267,-956.814134713728,-440.9529042756185,-1030.1610526447184,-449.34523977618665,123.0
1731822244.2114558,-944.1059546642937,-444.999476027675,-1022.580275434535,-458.8071866640821,124.0
1731822244.2114558,-959.3273474839516,-484.4217614606023,-1029.648686350789,-482.4583139838651,124.0
1731822244.211759,-967.8019607835449,-438.402292505838,-1036.6086401683278,-446.7946280064061,125.0
1731822244.211759,-965.4271243116818,-428.44667882379144,-1029.0877013574354,-455.68063030112535,125.0
1731822244.2216358,-974.8965509994887,-478.16490883473307,-1045.6255389614962,-491.2620384795591,126.0
1731822244.2216358,-976.2279553837143,-455.0411074087024,-1048.7707948242314,-464.01686730235815,126.0
1731822244.2374785,-952.6591058629565,-416.83802936133,-1031.0436690342613,-446.63755220826715,127.0
1731822244.2374785,-973.7745810127817,-462.90985691547394,-1040.2438229252584,-470.5467326249927,127.0
1731822244.2379932,-976.6991827781312,-479.9413613136858,-1049.2644616183825,-475.42730206716806,128.0
1731822244.2379932,-972.8844848233275,-429.33303511328995,-1038.8600599416532,-445.52680192142725,128.0
1731822244.2519684,-953.0405756584369,-435.990057034418,-1023.7097252211533,-448.93759068101645,129.0
1731822244.2519684,-969.8738653589971,-489.4145279014483,-1044.1258390792646,-480.2966518094763,129.0
1731822244.2676291,-977.5406602681614,-449.19190387800336,-1047.3010141416453,-442.0299954628572,130.0
1731822244.2676291,-957.0235691112466,-427.5266634346917,-1033.1118337097578,-445.167771525681,130.0
1731822244.268254,-972.1178053324111,-477.0728580476716,-1047.1551580433734,-468.68800234701484,131.0
1731822244.268254,-979.7733805417083,-460.44900274463,-1054.0477936617099,-457.8048934759572,131.0
1731822244.28194,-972.4020377290435,-443.237983148545,-1040.4382977229543,-451.2974675530568,132.0
1731822244.28194,-953.3509873547591,-458.68750986550003,-1019.1096482756548,-457.0980523843318,132.0
1731822244.297629,-968.7406756724231,-477.94425473734736,-1047.9966355334036,-467.3790373625234,133.0
1731822244.297629,-956.7019377150573,-436.689418326132,-1037.6857313555665,-447.2022771015763,133.0
1731822244.2985108,-943.6235075700097,-445.67265801969916,-1025.1757660037838,-451.2114498540759,134.0
1731822244.2985108,-974.2271089074202,-491.7444855738431,-1043.890225382056,-483.89443556685,134.0
1731822244.3119876,-956.4588442179374,-433.2150512672961,-1036.414165370632,-435.3841932415962,135.0
1731822244.3119876,-945.8038692441769,-424.11213477514684,-1022.8420684314333,-443.286601847969,135.0
1731822244.3274922,-962.1621916503645,-473.12726359441876,-1037.5772742568515,-475.3786833677441,136.0
1731822244.3274922,-979.8967972402461,-455.5946126021445,-1054.91545045143,-456.75024168845266,136.0
1731822244.3280902,-967.5401677866466,-424.66937986854464,-1038.9498175405897,-447.11625940259546,137.0
1731822244.3280902,-954.7796291378327,-459.16621705982834,-1034.1926647969522,-466.16730977687985,137.0
1731822244.3417645,-964.9708565170877,-474.68680187594146,-1050.812780200038,-468.60946444794536,138.0
1731822244.3417645,-960.8345271660946,-438.4658708050847,-1045.5694404621609,-447.71464339550585,138.0
1731822244.3573835,-944.5397830591537,-435.51882964000106,-1023.111341228243,-450.57192696165293,139.0
1731822244.3573835,-972.9405833226629,-494.17168064508587,-1042.0651542036794,-482.4096952844411,139.0
1731822244.3579628,-978.0866856616922,-449.20312357787043,-1052.3984977812506,-453.34319282881916,140.0
1731822244.3579628,-952.7002447624691,-430.9823309937492,-1027.2626301790588,-454.12109201960266,140.0
1731822244.37158,-961.2047772617079,-490.6748741865158,-1029.4392519532703,-490.44300038926303,141.0
1731822244.37158,-968.3180669774301,-449.46117667481303,-1040.4981361222453,-448.7730350829661,141.0
1731822244.3873217,-950.8153351848014,-438.4733506049961,-1024.01639701752,-451.67893734853715,142.0
1731822244.3873217,-955.4341116300784,-476.64650945272297,-1029.4504716531374,-470.96560142003,142.0
1731822244.3879254,-977.1517106727697,-493.8612689487636,-1048.7670549242757,-469.6341970358044,143.0
1731822244.3879254,-975.2032227958553,-445.4407842224464,-1044.6606447729282,-448.5748203853145,143.0
1731822244.4016058,-961.4291712590493,-436.423885429278,-1031.167085732799,-446.9217846048996,144.0
1731822244.4016058,-980.8953505284153,-486.6844009337947,-1047.1663777432404,-468.3701108507812,144.0
1731822244.4173584,-965.8534729066305,-427.2760901376605,-1032.1955582206137,-425.5706957578659,145.0
1731822244.4173584,-940.0032844129018,-419.0819693347439,-1018.1372742871754,-431.25534369051456,145.0
1731822244.417876,-959.2787287845276,-477.20375454612076,-1033.7064778027125,-465.8232389809564,146.0
1731822244.417876,-980.6859161308967,-482.54433168284595,-1052.5406139795668,-465.1014382895082,146.0
1731822244.4482849,-962.6296791448258,-443.1706649493426,-1029.2709564552642,-452.2586218416691,147.0
